generation genome measures value
2 9 total_components 0.08
2 21 amplitude_average 0.300965
2 21 amplitude_deviation 0.805568
2 21 branching 0
2 21 connectivity1 0.25
2 21 connectivity2 1
2 21 coverage 1
2 21 effective_joints 1
2 21 inputs_reach 0.0909091
2 21 inter_params_dev_average 0.89171
2 21 intra_params_dev_average 0.859627
2 21 length_ratio 0.167
2 21 offset_average 0.706603
2 21 offset_deviation 0.893495
2 21 period_average 0.800704
2 21 period_deviation 0.941397
2 21 recurrence 0.181818
2 21 sensors 0
2 21 symmetry 0
2 21 synaptic_reception 0
2 21 total_components 0.06
2 26 amplitude_average 0.467244
2 26 amplitude_deviation 0.751143
2 26 branching 0
2 26 connectivity1 0.167
2 26 connectivity2 1
2 26 coverage 1
2 26 effective_joints 1
2 26 inputs_reach 0
2 26 inter_params_dev_average 0.821342
2 26 intra_params_dev_average 0.884775
2 26 length_ratio 0.125
2 26 offset_average 0.566901
2 26 offset_deviation 0.937086
2 26 period_average 0.685649
2 26 period_deviation 0.683668
2 26 recurrence 0
2 26 sensors 0
2 26 symmetry 0
2 26 synaptic_reception 0
2 26 total_components 0.08
2 36 amplitude_average 0.848556
2 36 amplitude_deviation 0.745513
2 36 branching 0
2 36 connectivity1 0.5
2 36 connectivity2 1
2 36 coverage 1
2 36 effective_joints 1
2 36 inputs_reach 1
2 36 inter_params_dev_average 0.816713
2 36 intra_params_dev_average 0.889636
2 36 length_ratio 0.333
2 36 offset_average 0.467827
2 36 offset_deviation 0.954151
2 36 period_average 0.524812
2 36 period_deviation 0.59204
2 36 recurrence 0.5
2 36 sensors 0.333333
2 36 symmetry 0
2 36 synaptic_reception 0
2 36 total_components 0.03
2 44 amplitude_average 0.649086
2 44 amplitude_deviation 0.905138
2 44 branching 0
2 44 connectivity1 0.1
2 44 connectivity2 1
2 44 coverage 1
2 44 effective_joints 0.692
2 44 inputs_reach 0
2 44 inter_params_dev_average 0.923606
2 44 intra_params_dev_average 0.736153
2 44 length_ratio 0.067
2 44 offset_average 0.71772
2 44 offset_deviation 0.905306
2 44 period_average 0.803429
2 44 period_deviation 0.950914
2 44 recurrence 0
2 44 sensors 0
2 44 symmetry 0
2 44 synaptic_reception 0
2 44 total_components 0.15
2 60 amplitude_average 0.870561
2 60 amplitude_deviation 0.824533
2 60 branching 0
2 60 connectivity1 0.25
2 60 connectivity2 1
2 60 coverage 1
2 60 effective_joints 1
2 60 inputs_reach 1
2 60 inter_params_dev_average 0.827526
2 60 intra_params_dev_average 0.862938
2 60 length_ratio 0.167
2 60 offset_average 0.551544
2 60 offset_deviation 0.875562
2 60 period_average 0.46035
2 60 period_deviation 0.76962
2 60 recurrence 0
2 60 sensors 0.333333
2 60 symmetry 0
2 60 synaptic_reception 0
2 60 total_components 0.06
2 55 amplitude_average 0.517275
2 55 amplitude_deviation 0.940206
2 55 branching 0
2 55 connectivity1 0.143
2 55 connectivity2 1
2 55 coverage 1
2 55 effective_joints 0.5
2 55 inputs_reach 1
2 55 inter_params_dev_average 0.839753
2 55 intra_params_dev_average 0.880943
2 55 length_ratio 0.1
2 55 offset_average 0.358067
2 55 offset_deviation 0.840328
2 55 period_average 0.749416
2 55 period_deviation 0.634903
2 55 recurrence 0.4
2 55 sensors 0.0909091
2 55 symmetry 0
2 55 synaptic_reception 0
2 55 total_components 0.1
2 68 amplitude_average 0.293961
2 68 amplitude_deviation 0.87431
2 68 branching 0
2 68 connectivity1 1
2 68 connectivity2 0
2 68 coverage 0.75
2 68 effective_joints 0
2 68 inputs_reach 0
2 68 inter_params_dev_average 0.906223
2 68 intra_params_dev_average 0.909003
2 68 length_ratio 1
2 68 offset_average 0.532555
2 68 offset_deviation 0.593829
2 68 period_average 0.548566
2 68 period_deviation 0.988856
2 68 recurrence 0
2 68 sensors 0
2 68 symmetry 0
2 68 synaptic_reception 0
2 68 total_components 0.03
2 37 amplitude_average 0.635583
2 37 amplitude_deviation 0.937745
2 37 branching 0
2 37 connectivity1 0.067
2 37 connectivity2 1
2 37 coverage 0.222
2 37 effective_joints 0.85
2 37 inputs_reach 0
2 37 inter_params_dev_average 0.904797
2 37 intra_params_dev_average 0.820557
2 37 length_ratio 0.818
2 37 offset_average 0.516833
2 37 offset_deviation 0.890384
2 37 period_average 0.504894
2 37 period_deviation 0.875248
2 37 recurrence 0
2 37 sensors 0
2 37 symmetry 0
2 37 synaptic_reception 0
2 37 total_components 0.22
2 52 amplitude_average 0.694292
2 52 amplitude_deviation 0.89601
2 52 branching 0
2 52 connectivity1 0.25
2 52 connectivity2 0.889
2 52 coverage 0.55
2 52 effective_joints 0.889
2 52 inputs_reach 0
2 52 inter_params_dev_average 0.9125
2 52 intra_params_dev_average 0.841664
2 52 length_ratio 0.2
2 52 offset_average 0.446231
2 52 offset_deviation 0.864568
2 52 period_average 0.471258
2 52 period_deviation 0.953744
2 52 recurrence 0
2 52 sensors 0
2 52 symmetry 0
2 52 synaptic_reception 0
2 52 total_components 0.11
2 35 amplitude_average 0.482974
2 35 amplitude_deviation 0.51054
2 35 branching 0
2 35 connectivity1 0.5
2 35 connectivity2 1
2 35 coverage 1
2 35 effective_joints 1
2 35 inputs_reach 1
2 35 inter_params_dev_average 0.753978
2 35 intra_params_dev_average 0.802583
2 35 length_ratio 0.333
2 35 offset_average 0.420334
2 35 offset_deviation 0.562121
2 35 period_average 0.431765
2 35 period_deviation 0.955549
2 35 recurrence 0.5
2 35 sensors 0.333333
2 35 symmetry 0
2 35 synaptic_reception 0
2 35 total_components 0.03
2 27 amplitude_average 0.293961
2 27 amplitude_deviation 0.87431
2 27 branching 0
2 27 connectivity1 1
2 27 connectivity2 0
2 27 coverage 0.75
2 27 effective_joints 0
2 27 inputs_reach 0
2 27 inter_params_dev_average 0.906223
2 27 intra_params_dev_average 0.909003
2 27 length_ratio 1
2 27 offset_average 0.532555
2 27 offset_deviation 0.593829
2 27 period_average 0.548566
2 27 period_deviation 0.988856
2 27 recurrence 0
2 27 sensors 0
2 27 symmetry 0
2 27 synaptic_reception 0
2 27 total_components 0.03
2 67 amplitude_average 0.559264
2 67 amplitude_deviation 0.925321
2 67 branching 0
2 67 connectivity1 0.333
2 67 connectivity2 0.833
2 67 coverage 0.571
2 67 effective_joints 0.667
2 67 inputs_reach 1
2 67 inter_params_dev_average 0.891333
2 67 intra_params_dev_average 0.887358
2 67 length_ratio 0.286
2 67 offset_average 0.494944
2 67 offset_deviation 0.898427
2 67 period_average 0.750989
2 67 period_deviation 0.834306
2 67 recurrence 0
2 67 sensors 0.25
2 67 symmetry 0
2 67 synaptic_reception 0
2 67 total_components 0.08
2 1 amplitude_average 0.757057
2 1 amplitude_deviation 0.81294
2 1 branching 0
2 1 connectivity1 0.5
2 1 connectivity2 1
2 1 coverage 0.75
2 1 effective_joints 0
2 1 inputs_reach 0.333333
2 1 inter_params_dev_average 0.856557
2 1 intra_params_dev_average 0.923965
2 1 length_ratio 1
2 1 offset_average 0.684286
2 1 offset_deviation 0.92718
2 1 period_average 0.273188
2 1 period_deviation 0.793732
2 1 recurrence 0.222222
2 1 sensors 0
2 1 symmetry 0
2 1 synaptic_reception 0
2 1 total_components 0.03
2 40 amplitude_average 0.272279
2 40 amplitude_deviation 0.944066
2 40 branching 0
2 40 connectivity1 0.25
2 40 connectivity2 1
2 40 coverage 1
2 40 effective_joints 1
2 40 inputs_reach 1
2 40 inter_params_dev_average 0.903596
2 40 intra_params_dev_average 0.812711
2 40 length_ratio 0.167
2 40 offset_average 0.445244
2 40 offset_deviation 0.836779
2 40 period_average 0.706082
2 40 period_deviation 0.904912
2 40 recurrence 0.4
2 40 sensors 0.333333
2 40 symmetry 0
2 40 synaptic_reception 0
2 40 total_components 0.06
2 58 amplitude_average 0.668132
2 58 amplitude_deviation 0.921698
2 58 branching 0
2 58 connectivity1 0.071
2 58 connectivity2 1
2 58 coverage 1
2 58 effective_joints 0.889
2 58 inputs_reach 0.5625
2 58 inter_params_dev_average 0.875603
2 58 intra_params_dev_average 0.818304
2 58 length_ratio 0.05
2 58 offset_average 0.468436
2 58 offset_deviation 0.889988
2 58 period_average 0.488102
2 58 period_deviation 0.785506
2 58 recurrence 0.125
2 58 sensors 0.2
2 58 symmetry 0
2 58 synaptic_reception 0
2 58 total_components 0.2
2 66 amplitude_average 0.852429
2 66 amplitude_deviation 0.5
2 66 branching 0
2 66 connectivity1 0.5
2 66 connectivity2 1
2 66 coverage 1
2 66 effective_joints 1
2 66 inputs_reach 1
2 66 inter_params_dev_average 0.5
2 66 intra_params_dev_average 0.701148
2 66 length_ratio 0.333
2 66 offset_average 0.645494
2 66 offset_deviation 0.5
2 66 period_average 0.7243
2 66 period_deviation 0.5
2 66 recurrence 0
2 66 sensors 0.166667
2 66 symmetry 0
2 66 synaptic_reception 0
2 66 total_components 0.03
2 73 amplitude_average 0.526968
2 73 amplitude_deviation 0.952101
2 73 branching 0
2 73 connectivity1 0.111
2 73 connectivity2 1
2 73 coverage 1
2 73 effective_joints 1
2 73 inputs_reach 0
2 73 inter_params_dev_average 0.910159
2 73 intra_params_dev_average 0.937944
2 73 length_ratio 0.077
2 73 offset_average 0.446231
2 73 offset_deviation 0.930262
2 73 period_average 0.902776
2 73 period_deviation 0.796805
2 73 recurrence 0
2 73 sensors 0
2 73 symmetry 0
2 73 synaptic_reception 0
2 73 total_components 0.13
2 11 amplitude_average 0.960116
2 11 amplitude_deviation 0.982954
2 11 branching 0
2 11 connectivity1 0.333
2 11 connectivity2 1
2 11 coverage 1
2 11 effective_joints 1
2 11 inputs_reach 0
2 11 inter_params_dev_average 0.887452
2 11 intra_params_dev_average 0.886964
2 11 length_ratio 0.25
2 11 offset_average 0.788891
2 11 offset_deviation 0.64728
2 11 period_average 0.463416
2 11 period_deviation 0.822472
2 11 recurrence 0
2 11 sensors 0
2 11 symmetry 0
2 11 synaptic_reception 0
2 11 total_components 0.04
2 2 amplitude_average 0
2 2 amplitude_deviation 0
2 2 branching 0
2 2 connectivity1 0
2 2 connectivity2 0
2 2 coverage 1
2 2 effective_joints 0
2 2 inputs_reach 0
2 2 inter_params_dev_average 0
2 2 intra_params_dev_average 0
2 2 length_ratio 1
2 2 offset_average 0
2 2 offset_deviation 0
2 2 period_average 0
2 2 period_deviation 0
2 2 recurrence 0
2 2 sensors 0.5
2 2 symmetry 0
2 2 synaptic_reception 0
2 2 total_components 0.01
2 15 amplitude_average 0.592501
2 15 amplitude_deviation 0.925446
2 15 branching 0
2 15 connectivity1 0.4
2 15 connectivity2 0.8
2 15 coverage 0.583
2 15 effective_joints 0.8
2 15 inputs_reach 0
2 15 inter_params_dev_average 0.951979
2 15 intra_params_dev_average 0.911742
2 15 length_ratio 0.333
2 15 offset_average 0.570053
2 15 offset_deviation 0.984941
2 15 period_average 0.60658
2 15 period_deviation 0.905624
2 15 recurrence 0
2 15 sensors 0
2 15 symmetry 0
2 15 synaptic_reception 0
2 15 total_components 0.07
2 69 amplitude_average 0.65541
2 69 amplitude_deviation 0.712178
2 69 branching 0
2 69 connectivity1 0.125
2 69 connectivity2 1
2 69 coverage 0.571
2 69 effective_joints 0.5
2 69 inputs_reach 0
2 69 inter_params_dev_average 0.839233
2 69 intra_params_dev_average 0.807596
2 69 length_ratio 0.429
2 69 offset_average 0.689851
2 69 offset_deviation 0.852525
2 69 period_average 0.412204
2 69 period_deviation 0.908633
2 69 recurrence 0
2 69 sensors 0
2 69 symmetry 0.6
2 69 synaptic_reception 0
2 69 total_components 0.12
2 71 amplitude_average 0.209433
2 71 amplitude_deviation 0.942899
2 71 branching 0
2 71 connectivity1 0.333
2 71 connectivity2 1
2 71 coverage 1
2 71 effective_joints 1
2 71 inputs_reach 1
2 71 inter_params_dev_average 0.940935
2 71 intra_params_dev_average 0.95577
2 71 length_ratio 0.25
2 71 offset_average 0.1
2 71 offset_deviation 0.87933
2 71 period_average 0.310611
2 71 period_deviation 0.971097
2 71 recurrence 0.333333
2 71 sensors 0.333333
2 71 symmetry 0
2 71 synaptic_reception 0
2 71 total_components 0.04
2 14 amplitude_average 0.236322
2 14 amplitude_deviation 0.571271
2 14 branching 0
2 14 connectivity1 0.2
2 14 connectivity2 1
2 14 coverage 1
2 14 effective_joints 0.4
2 14 inputs_reach 1
2 14 inter_params_dev_average 0.523902
2 14 intra_params_dev_average 0.834232
2 14 length_ratio 0.143
2 14 offset_average 0.631567
2 14 offset_deviation 0.5
2 14 period_average 0.423422
2 14 period_deviation 0.5
2 14 recurrence 0.5
2 14 sensors 0.0833333
2 14 symmetry 0
2 14 synaptic_reception 0
2 14 total_components 0.07
2 43 amplitude_average 0.429073
2 43 amplitude_deviation 0.831596
2 43 branching 0
2 43 connectivity1 0.167
2 43 connectivity2 1
2 43 coverage 0.5
2 43 effective_joints 0.333
2 43 inputs_reach 0
2 43 inter_params_dev_average 0.783739
2 43 intra_params_dev_average 0.824025
2 43 length_ratio 1
2 43 offset_average 0.628767
2 43 offset_deviation 0.772996
2 43 period_average 0.404643
2 43 period_deviation 0.738943
2 43 recurrence 0
2 43 sensors 0
2 43 symmetry 0.4
2 43 synaptic_reception 0
2 43 total_components 0.08
2 45 amplitude_average 0.596891
2 45 amplitude_deviation 0.813968
2 45 branching 0
2 45 connectivity1 0.143
2 45 connectivity2 1
2 45 coverage 0.556
2 45 effective_joints 0.75
2 45 inputs_reach 0
2 45 inter_params_dev_average 0.812659
2 45 intra_params_dev_average 0.878802
2 45 length_ratio 0.222
2 45 offset_average 0.363599
2 45 offset_deviation 0.767874
2 45 period_average 0.111732
2 45 period_deviation 0.849386
2 45 recurrence 0
2 45 sensors 0
2 45 symmetry 0
2 45 synaptic_reception 0
2 45 total_components 0.1
2 3 amplitude_average 0.681421
2 3 amplitude_deviation 0.91312
2 3 branching 0
2 3 connectivity1 0.5
2 3 connectivity2 1
2 3 coverage 1
2 3 effective_joints 1
2 3 inputs_reach 0
2 3 inter_params_dev_average 0.942512
2 3 intra_params_dev_average 0.823051
2 3 length_ratio 0.333
2 3 offset_average 0.620444
2 3 offset_deviation 0.935781
2 3 period_average 0.972707
2 3 period_deviation 0.966414
2 3 recurrence 0
2 3 sensors 0
2 3 symmetry 0
2 3 synaptic_reception 0
2 3 total_components 0.03
2 53 amplitude_average 0.150081
2 53 amplitude_deviation 0.776255
2 53 branching 0
2 53 connectivity1 0.333
2 53 connectivity2 1
2 53 coverage 1
2 53 effective_joints 1
2 53 inputs_reach 1
2 53 inter_params_dev_average 0.800932
2 53 intra_params_dev_average 0.959496
2 53 length_ratio 0.25
2 53 offset_average 0.906079
2 53 offset_deviation 0.934749
2 53 period_average 0.676843
2 53 period_deviation 0.567183
2 53 recurrence 0.333333
2 53 sensors 0.333333
2 53 symmetry 0
2 53 synaptic_reception 0
2 53 total_components 0.04
2 6 amplitude_average 0.642203
2 6 amplitude_deviation 0.9207
2 6 branching 0
2 6 connectivity1 0.071
2 6 connectivity2 1
2 6 coverage 1
2 6 effective_joints 1
2 6 inputs_reach 0
2 6 inter_params_dev_average 0.930055
2 6 intra_params_dev_average 0.881432
2 6 length_ratio 0.05
2 6 offset_average 0.50708
2 6 offset_deviation 0.88346
2 6 period_average 0.868741
2 6 period_deviation 0.963914
2 6 recurrence 0
2 6 sensors 0
2 6 symmetry 0
2 6 synaptic_reception 0
2 6 total_components 0.2
2 42 amplitude_average 0.216972
2 42 amplitude_deviation 0.922689
2 42 branching 0
2 42 connectivity1 0.333
2 42 connectivity2 1
2 42 coverage 1
2 42 effective_joints 1
2 42 inputs_reach 0
2 42 inter_params_dev_average 0.8787
2 42 intra_params_dev_average 0.846405
2 42 length_ratio 0.25
2 42 offset_average 0.315984
2 42 offset_deviation 0.734614
2 42 period_average 0.618218
2 42 period_deviation 0.920041
2 42 recurrence 0
2 42 sensors 0
2 42 symmetry 0
2 42 synaptic_reception 0
2 42 total_components 0.04
2 56 amplitude_average 0.709393
2 56 amplitude_deviation 0.896188
2 56 branching 0
2 56 connectivity1 0.125
2 56 connectivity2 1
2 56 coverage 1
2 56 effective_joints 0.889
2 56 inputs_reach 1
2 56 inter_params_dev_average 0.808716
2 56 intra_params_dev_average 0.82528
2 56 length_ratio 0.091
2 56 offset_average 0.468436
2 56 offset_deviation 0.628554
2 56 period_average 0.585537
2 56 period_deviation 0.838009
2 56 recurrence 0.222222
2 56 sensors 0.2
2 56 symmetry 0
2 56 synaptic_reception 0
2 56 total_components 0.11
2 5 amplitude_average 0.604971
2 5 amplitude_deviation 0.5
2 5 branching 0
2 5 connectivity1 0.5
2 5 connectivity2 1
2 5 coverage 0.75
2 5 effective_joints 0
2 5 inputs_reach 1
2 5 inter_params_dev_average 0.5
2 5 intra_params_dev_average 0.856656
2 5 length_ratio 1
2 5 offset_average 0.908647
2 5 offset_deviation 0.5
2 5 period_average 0.483562
2 5 period_deviation 0.5
2 5 recurrence 0
2 5 sensors 0.2
2 5 symmetry 0
2 5 synaptic_reception 0
2 5 total_components 0.03
2 65 amplitude_average 0.757057
2 65 amplitude_deviation 0.76575
2 65 branching 0
2 65 connectivity1 0.5
2 65 connectivity2 1
2 65 coverage 0.75
2 65 effective_joints 0
2 65 inputs_reach 0.357143
2 65 inter_params_dev_average 0.845459
2 65 intra_params_dev_average 0.923965
2 65 length_ratio 1
2 65 offset_average 0.684286
2 65 offset_deviation 0.934803
2 65 period_average 0.273188
2 65 period_deviation 0.777449
2 65 recurrence 0.142857
2 65 sensors 0
2 65 symmetry 0
2 65 synaptic_reception 0
2 65 total_components 0.03
2 63 amplitude_average 0.689363
2 63 amplitude_deviation 0.898611
2 63 branching 0
2 63 connectivity1 0.2
2 63 connectivity2 1
2 63 coverage 0.583
2 63 effective_joints 0.6
2 63 inputs_reach 1
2 63 inter_params_dev_average 0.83874
2 63 intra_params_dev_average 0.84395
2 63 length_ratio 0.333
2 63 offset_average 0.442565
2 63 offset_deviation 0.877807
2 63 period_average 0.278691
2 63 period_deviation 0.688461
2 63 recurrence 0.2
2 63 sensors 0.1
2 63 symmetry 0
2 63 synaptic_reception 0
2 63 total_components 0.07
3 78 amplitude_average 0.495663
3 78 amplitude_deviation 0.884712
3 78 branching 0
3 78 connectivity1 0.286
3 78 connectivity2 0.875
3 78 coverage 0.556
3 78 effective_joints 0.875
3 78 inputs_reach 0
3 78 inter_params_dev_average 0.89981
3 78 intra_params_dev_average 0.859087
3 78 length_ratio 0.222
3 78 offset_average 0.494944
3 78 offset_deviation 0.892284
3 78 period_average 0.750989
3 78 period_deviation 0.919326
3 78 recurrence 0
