idgenome distances_parent1 distances_parent2 distances_parents
123 0.87 0.16 0.87
124 1.28 0.53 1.3
125 1.17 1.14 0.81
126 0.6 0.65 0.9
127 1.31 1.35 0.16
128 0.47 0.38 0.71
129 1.33 0.14 1.35
130 0.2 0.87 0.93
131 0.58 1.15 1.33
132 1.11 1.07 1.23
133 1.03 0.94 0.85
134 0.18 0.26 0.3
135 1.19 0.52 1.21
136 0.5 1.25 1.25
137 0 0.5 0.5
138 1.33 0.99 1.1
139 0.74 0.48 0.76
140 1 0.75 0.75
141 0.23 0.57 0.6
142 0.43 0.28 0.47
143 0.98 1.4 1.17
144 0 0.66 0.66
145 1.12 0.54 1
146 0.94 0.55 0.96
147 0.8 0 0.8
148 0.38 0.39 0.46
149 0 0 0
150 0.58 0.8 0.88
151 0 0.71 0.71
152 0.44 0.36 0.71
153 0.7 0.64 0.15
154 0.51 1.24 1.32
155 0 0 0
156 0.64 0.83 0.99
157 1.32 1.03 1.56
158 0.62 0.41 0.86
159 1.13 0.8 1.26
160 0.53 0.49 0.66
161 0.76 0.36 0.83
162 0 0.74 0.74
163 0.52 0.39 0.4
164 0.89 0.05 0.88
165 0.49 0 0.49
166 0.22 0.26 0.41
167 0.6 0.91 0.98
168 0.45 0.07 0.45
169 0.59 1.14 1.24
170 0.79 0.86 0.54
171 0.63 0.55 0.76
172 0.4 1.61 1.61
173 1.14 0.95 1.2
174 1.3 1.55 0.77
175 0.61 0.38 0.71
176 0.22 0.4 0.39
177 0.41 0.41 0
178 0 0.42 0.42
179 0.19 0.55 0.66
180 1.28 0.61 1.19
181 0.31 0.58 0.63
182 0.17 0.45 0.49
183 0.56 0.79 0.88
184 0.14 0.24 0.26
185 0.96 1.1 1
186 0.36 0.53 0.31
187 0.37 0.11 0.32
188 1.38 1.32 0.71
189 0.97 0.5 0.76
190 1.03 0.35 0.95
191 0.71 0.95 1.27
192 0.26 0.41 0.51
193 1.01 0 1.01
194 0.97 1.14 1
195 0.62 0.53 0.56
196 0.4 0.29 0.31
197 0.29 0.29 0.44
198 0.29 0.29 0
199 0.8 0.42 0.84
200 1.08 0.98 1.15
201 0.17 0.28 0.35
202 0.28 0.24 0.48
203 0.9 1.14 0.66
204 0.28 0.55 0.65
205 0.42 0.22 0.53
206 0.45 0.35 0.39
207 0.45 0.26 0.48
208 0.24 0.29 0.37
209 1.03 0.95 0.88
210 0.35 0.82 0.88
211 0.66 0.51 0.8
212 0.3 0.93 1.01
213 0.42 0.43 0.3
214 0.68 0.46 0.84
215 0.41 0.4 0.53
216 0.43 0.37 0.3
217 0.7 0.61 0.31
218 0.06 0.4 0.39
219 1.16 0.39 1.19
220 0.4 0.2 0.42
221 0.35 0.2 0.38
222 0.59 0.2 0.64
223 1.48 1.56 0.46
224 1.08 1.26 0.74
225 0.29 0.75 0.82
226 0.89 0.21 0.98
227 0.42 0.25 0.61
228 0.32 0.49 0.48
229 0.96 0.94 1.06
230 0.59 0.15 0.63
231 1.12 1.26 1
232 0.24 0.31 0.42
233 0.66 0.32 0.54
234 0.39 0.58 0.24
235 0.88 0.42 0.64
236 1.53 1.13 0.94
237 1.67 1.52 1
238 0.11 0.28 0.26
239 0.91 0.44 0.86
240 1.27 1.32 0.41
241 0.12 0.47 0.43
242 0.88 0.84 0.59
243 1.06 0.38 1.15
244 0.33 0.24 0.48
245 0.61 0.54 0.26
246 0.54 0.34 0.48
247 0.62 0.95 1.42
248 0.11 0.33 0.35
249 0.31 0.28 0.45
250 0.47 1.1 1.14
251 0.7 0.91 0.62
252 1.08 0.78 0.79
253 0.47 0.44 0.42
254 0.26 0.44 0.62
255 0.8 0 0.8
256 1.1 1.13 0.33
257 1.08 1.06 0.24
258 0.06 0.19 0.2
259 1.16 0.73 1.19
260 0.58 0.32 0.39
261 0.62 0.83 0.73
262 1.07 1.18 0.49
263 0.47 0.4 0.57
264 0.76 0.95 1.04
265 1.29 1.17 0.66
266 0.48 0.04 0.47
267 0.56 0 0.56
268 0.4 0.28 0.4
269 0.87 0.89 0.49
270 0.84 1.14 1.35
271 1.14 1.18 0.26
272 0.36 0.47 0.39
273 0.52 0.47 0.35
274 0.57 0.49 0.23
275 1.18 1.34 1.45
276 0.41 0.2 0.52
277 0.65 1.24 1.21
278 0.08 0.28 0.3
279 0.74 0.79 0.26
280 1.08 0.9 0.58
281 0.6 0.64 0.57
282 1.06 1.04 0.21
283 1.35 0.29 1.33
284 1.55 1.52 0.42
285 0.18 0.47 0.55
286 0.75 0.61 0.61
287 1.04 0.9 0.92
288 0.45 0.47 0.24
289 0.57 0.37 0.48
290 0.75 0.75 0.32
291 0.43 0.34 0.61
292 0.4 0 0.4
293 0.97 0.29 0.94
294 0.68 1 1.17
295 0.52 0.47 0.35
296 0.36 0.47 0.47
297 0.71 1.29 0.94
298 0.48 0.2 0.44
299 0.79 0.88 0.38
300 0.22 0.54 0.39
301 1.02 1.07 0.77
302 0.22 0.31 0.28
303 0.9 1.08 1.11
304 0.68 0.75 0.86
305 0.28 0.4 0.4
306 0 1.17 1.17
307 1.05 0.9 1.14
308 0.22 0.5 0.6
309 0.98 0.96 0.37
310 1.29 1.26 1.32
311 1.32 1.37 0.61
312 0.46 0.31 0.39
313 1.24 1.24 0
314 0.26 0.35 0.45
315 0.46 0.95 1.04
316 0.61 0.94 0.74
317 1.17 1.15 0.5
318 0.35 0.21 0.48
319 0.25 0.51 0.35
320 0.52 0.11 0.48
321 0.89 1.11 1.17
322 0.57 0.18 0.54
323 0.45 0.3 0.48
324 0.25 0.21 0.39
325 0.18 0.44 0.42
326 0.25 0.45 0.48
327 1.72 1.97 1.23
328 1.1 0.99 0.52
329 2.32 2.23 1.13
330 0.45 0.28 0.52
331 1.31 1.54 0.61
332 1.33 1.45 0.47
333 0.63 0.79 1.2
334 0.39 0.12 0.4
335 1.4 1 1.14
336 0.3 0.51 0.38
337 0.14 0.22 0.33
338 1.08 1.09 0.65
339 2.83 2.75 0.52
340 1.1 0.51 0.91
341 1.24 1.19 0.41
342 1.26 0.06 1.26
343 1.22 1.41 0.61
344 0.37 0.17 0.38
345 0.32 1.25 1.2
346 0.55 0.12 0.52
347 0.56 0.22 0.42
348 0.63 0.61 0.85
349 0.3 0.48 0.44
350 0.7 0.69 0.41
351 1.21 1.04 0.66
352 0.38 0.54 0.34
353 0.28 0.27 0.36
354 0.28 0.33 0.42
355 0.85 0.47 0.69
356 0.11 0.39 0.35
357 0.23 0.36 0.39
358 0.51 0.31 0.35
359 0.29 0.28 0.12
360 1.51 1.1 1.32
361 1.22 1.2 1.37
362 0.49 0.36 0.32
363 0.79 1.12 0.78
364 0.99 1.1 0.59
365 0.35 0.35 0.11
366 0.29 0.38 0.5
367 0.33 0.74 0.5
368 1.36 1.41 0.81
369 1.04 0.51 1.2
370 0.43 0 0.43
371 0.33 0.35 0.44
372 0.6 0.51 0.47
373 0.58 1.39 1.27
374 0.39 0.22 0.39
375 0.5 0.31 0.26
376 0.54 0.33 0.63
377 0.33 0.26 0.39
378 1.27 1.41 0.38
379 0.94 0.47 0.74
380 0.51 0.25 0.33
381 0.46 0.58 0.61
382 0.39 0.53 0.34
383 0.12 0.03 0.12
384 1.43 1.39 0.58
385 0.84 0.85 0.45
386 0.42 0.26 0.48
387 0.64 0.77 0.71
388 0.67 0.32 0.49
389 1.21 1.05 0.66
390 0.3 0.26 0.37
391 0.21 0.42 0.26
392 0.08 0.41 0.41
393 0.79 0.68 0.6
394 0.39 0.76 0.66
395 0.52 0.6 0.47
396 0.28 0.36 0.34
397 0.33 0.47 0.41
398 0.36 0.55 0.3
399 0.45 0 0.45
400 0.76 0.88 0.42
401 0.74 0.4 0.86
402 0.88 0.69 0.58
403 1.16 1.17 0.37
404 0.88 0.74 0.48
405 0.56 0.48 0.21
406 0.92 0.88 0.42
407 0.06 0.59 0.56
408 0.82 0.88 0.12
409 1.8 1.58 0.86
410 0.64 0.57 0.29
411 1.17 1.3 0.47
412 0.5 0.61 0.45
413 0.83 0.74 0.12
414 1.09 0.8 0.61
415 0.82 0.54 0.35
416 0.47 0.54 0.44
417 0.65 0.68 0.52
418 0.41 0.56 0.41
419 0.86 0.88 0.61
420 0.97 0.83 0.64
421 0.22 0.54 0.43
422 0.79 0.74 0.33
423 0.25 0.18 0.31
424 1.05 1 0.29
425 0.72 0.46 0.75
426 0.4 0.43 0.26
427 0.43 0.41 0.26
428 1 1.02 0.75
429 1.35 1.35 0.38
430 0.73 0.85 0.51
431 0.67 0.75 0.46
432 0 0.54 0.54
433 0.13 0.27 0.33
434 0.85 0.81 0.38
435 0.79 0.48 0.57
436 0.62 0.03 0.63
437 1.34 1.33 0.38
438 0 0.54 0.54
439 0.69 0.87 0.67
440 0.55 0.18 0.51
441 0.48 0.42 0.2
442 0.72 0.78 0.82
443 0.91 0.59 0.43
444 0.38 0.19 0.39
445 0.58 0.2 0.41
446 0.69 0.6 0.39
447 0.68 0.85 0.6
448 0.18 0.65 0.53
449 0.77 0.82 0.42
450 0.56 0.8 0.56
451 0.57 0.14 0.56
452 0.86 0.95 0.66
453 1.25 1.34 0.51
454 0.46 0.26 0.44
455 0.29 0.16 0.33
456 0.57 0.07 0.56
457 0.47 0.79 0.45
458 0.47 0.74 0.35
459 0.69 0.9 0.44
460 0.06 0.23 0.18
461 0.68 0.59 0.78
462 0.37 0.06 0.36
463 0.39 0.54 0.34
464 0.6 0.55 0.33
465 0.53 0.55 0.25
466 0.69 0.81 0.4
467 0.37 0.08 0.36
468 0.95 1.41 1.11
469 1.72 0.08 1.72
470 0.53 0.33 0.37
471 0.55 1.13 1.24
472 0.86 0.86 0
473 0.31 0.68 0.44
474 0.86 0.8 0.45
475 0.92 0.86 0.26
476 0.22 0.29 0.43
477 0.25 0.41 0.37
478 0.25 0.61 0.55
479 0.25 0.27 0.07
480 0.36 0.75 0.47
481 0.6 0.54 0.47
482 0 0.73 0.73
483 0.58 0.25 0.4
484 0.65 0.71 0.53
485 0.7 0.53 0.44
486 0.37 0.69 0.43
487 0.03 0.23 0.22
488 0.81 0.69 0.4
489 0.61 0.6 0.84
490 0.62 0.25 0.54
491 0.39 0.51 0.41
492 0.81 0.88 0.26
493 0.34 0 0.34
494 0.32 0.14 0.37
495 0.15 0.28 0.41
496 0.24 0.25 0.08
497 0.82 0.86 0.43
498 0.48 0.81 0.51
499 0.43 0.42 0.16
500 0.84 0.9 0.49
501 0.9 0.97 0.41
502 0.31 0.37 0.51
503 0.56 0.6 0.42
504 0.83 0.72 0.82
505 0.56 0.03 0.55
506 0.81 0.7 0.58
507 0.69 0.57 0.91
508 0.69 0.39 0.56
509 0.36 0.38 0.56
510 0.13 0.25 0.25
511 0.52 0.61 0.42
512 0.84 0.82 0.79
513 0.9 0.86 0.58
514 0.84 0.92 0.72
515 0.23 0.54 0.52
516 0.81 0.88 0.26
517 0.55 0 0.55
518 0.33 0.79 0.74
519 0.9 0.81 0.42
520 0.78 0.27 0.84
521 0.54 0.6 0.61
522 0 0.03 0.03
523 0.3 0.47 0.37
524 0.9 0.85 0.42
525 1.02 1 0.42
526 0.87 1.05 0.56
527 0.75 0.78 0.4
528 0.23 0.23 0
529 0.6 0.18 0.54
530 0.56 0.08 0.56
531 0.79 0.62 0.73
532 0.73 0.55 0.56
533 0.55 0.06 0.53
534 1.08 1.14 0.36
535 0.5 0.2 0.41
536 0.03 0.06 0.06
537 1.86 1.91 0.95
538 1.91 1.94 0.84
539 1.92 1.83 0.54
540 0.56 0.45 0.42
541 0.27 0.17 0.41
542 0 0 0
543 0.58 0.87 0.57
544 0.55 0.58 0.34
545 0.44 0.47 0.64
546 0.46 0.58 0.79
547 1.25 1.23 0.4
548 0.34 0.82 0.57
549 0.92 0.87 0.12
550 1.23 1.27 0.36
551 1.01 0.88 0.63
552 0.22 0.27 0.41
553 1.32 1.23 0.52
554 1.5 1.19 0.86
555 1.35 1.24 0.51
556 1.26 1.31 0.41
557 0.87 1.05 0.47
558 0.36 0.51 0.33
559 0.87 1.01 0.68
560 1.79 1.65 0.6
561 0.71 0.58 0.56
562 1.56 1.56 0.13
563 0.23 0.23 0.08
564 0.24 0.24 0.06
565 1.2 1.24 0.27
566 0.5 0.24 0.4
567 0.5 0.07 0.47
568 0.05 0.56 0.56
569 1.23 1.28 0.39
570 1.2 1.1 0.41
571 0.54 0.72 0.4
572 0.07 0.07 0.06
573 1.55 1.49 0.24
574 1.1 1.21 0.44
575 0.05 0.52 0.5
576 0.51 0.17 0.5
577 0.66 0.99 1.28
578 1.61 1.66 0.27
579 1.65 1.7 0.56
580 0.16 0.14 0.19
581 0.86 0.97 0.54
582 0.33 0.32 0.26
583 0.66 1.06 1.32
584 1.14 0.96 0.56
585 0.86 0.67 0.5
586 0.94 0.66 1.27
587 2.13 2.59 1.25
588 0.04 0.08 0.07
589 0.05 0.09 0.06
590 0.04 0.05 0.04
591 0.1 0.91 0.9
592 1.13 1.14 0.08
593 1.22 1.13 0.55
594 0.86 0.54 0.56
595 0.97 0.66 1.27
596 1.36 1.35 0.4
597 1.05 0.92 0.5
598 1.24 0.16 1.25
599 0.59 0.19 0.63
600 0.49 0.06 0.5
601 0.04 0.07 0.05
602 2.09 1.86 1.38
603 0.24 0.5 0.59
604 1.21 1.23 0.25
605 2.61 2.73 0.83
606 0.06 0.22 0.26
607 1.13 1.13 0.28
608 1.21 0.96 0.67
609 1.37 1.39 0.6
610 2.77 2.72 0.42
611 1.21 1.13 0.55
612 0.66 0.44 0.55
613 2.08 2.15 0.39
614 0.99 0.99 1.28
615 0.06 0.24 0.27
616 0.14 0.58 0.51
617 0.58 0.51 0.26
618 0.65 0.83 0.56
619 1.15 0.85 1.07
620 1.96 1.97 0.64
621 2.7 2.77 0.41
622 0.39 1.24 1.3
623 1.23 0.28 1.25
624 0.75 0.88 0.5
625 0.5 0.04 0.5
626 0.17 0.42 0.52
627 0.02 0.03 0.04
628 0.05 0.6 0.62
629 0.27 0.42 0.52
630 0.05 0.58 0.6
631 0.02 0.16 0.16
632 2.46 2.06 1.25
633 1.41 1.45 0.34
634 0.22 0.39 0.58
635 1.57 1.62 0.24
636 0.9 1.48 1.36
637 1.3 1.13 0.68
638 1.63 1.55 0.74
639 0.02 0.17 0.18
640 1.44 1.39 0.33
641 0.05 0.58 0.6
642 2.3 2.24 0.55
643 0.02 0.04 0.04
644 0.5 0.04 0.51
645 0.04 0.42 0.43
646 0.17 0.28 0.37
647 1.25 1.32 0.62
648 1.4 1.43 0.62
649 0.42 0.25 0.39
650 0.13 0.44 0.45
651 0.15 0.16 0.02
652 0.84 0.62 0.43
653 1.19 1.21 0.34
654 0.15 0.16 0.02
655 0.24 0.62 0.67
656 0.37 0.57 0.52
657 1.37 1.35 0.37
658 1.25 0.2 1.25
659 1.25 1.26 0.34
660 0.43 0.58 0.17
661 0.28 0.3 0.17
662 0.15 0.16 0.02
663 0.59 0.14 0.58
664 0.28 0.44 0.45
665 1.25 0.77 1.4
666 0.13 0.19 0.08
667 0.3 0.29 0.16
668 0.34 0.62 0.58
669 0.3 0.31 0.02
670 0.42 0.63 0.27
671 1.24 1.25 0.2
672 0.16 1.25 1.24
673 0.31 0.32 0.14
674 0.86 0.67 0.5
675 0.38 0.38 0
676 2.03 1.57 1.34
677 0.58 1.32 1.25
678 1.06 0.47 0.95
679 1.36 1.41 0.43
680 0.34 0.3 0.52
681 1.35 0.5 1.27
682 0.97 1.17 0.59
683 0.5 0.5 0
684 1.17 0.68 0.94
685 1.06 0.45 0.94
686 0.37 0.38 0.07
687 1.39 1.33 0.41
688 0.6 0.37 0.34
689 0.33 0.3 0.4
690 0.4 0.37 0.07
691 0.55 0.73 0.6
692 1.25 0.69 1.25
693 0.44 0.58 0.18
694 1.35 1.31 0.42
695 1.32 0.41 1.37
696 0.65 0.88 0.53
697 1.06 0.45 0.94
698 1.06 0.45 0.94
699 1.07 1.02 0.22
700 0 0 0
701 0.78 0.37 0.51
702 0 0 0
703 0.88 0.92 0.5
704 0.51 0.38 0.28
705 1.36 1.32 0.22
706 0.34 0 0.34
707 0.7 0.88 0.51
708 0.34 0 0.34
709 0 0.33 0.33
710 1.24 0.57 1.35
711 0.18 0.28 0.29
712 0.65 0.67 0.34
713 0.68 0.64 0.58
714 0.44 0.5 0.28
715 0.74 0.7 0.19
716 0.74 0.68 0.48
717 0.81 1.34 1.3
718 1.58 1.6 0.45
719 0.47 0 0.47
720 0 0 0
721 0.4 0.67 0.44
722 0.28 0.33 0.33
723 0.4 0.56 0.32
724 2.3 2.3 0.61
725 1.1 1.15 0.68
726 0.3 0.58 0.44
727 0.92 0.64 0.71
728 0.95 0.94 0.17
729 0.46 0.62 0.17
730 0.46 0.62 0.34
731 0.82 0.63 0.57
732 0.3 0.3 0.29
733 1.22 1.12 0.46
734 1.17 0.82 1.35
735 0.75 0.93 0.76
736 0.87 0.87 0
737 0.85 0.87 0.34
738 0.77 0.96 0.51
739 0.49 0.6 0.44
740 0.5 0.51 0.08
741 0.61 0.82 0.57
742 0.3 0.3 0
743 0.59 0.3 0.5
744 0.87 0.87 0
745 0.6 0.47 0.45
746 0.96 0.96 0
747 0.59 0.3 0.5
748 0.71 0.3 0.67
749 0.95 0.96 0.07
750 2.09 1.8 1.35
751 1.83 1.86 0.44
752 1.69 1.63 0.58
753 2.2 2.18 0.28
754 1.73 1.88 0.66
755 1.25 0.57 1.35
756 1.7 1.88 0.62
757 1.04 1.19 0.76
758 0.63 0.26 0.6
759 1.83 1.83 0.58
760 1.8 1.89 0.5
761 1.56 1.53 0.34
762 1.86 1.8 0.44
763 1.86 1.82 0.29
764 1.8 1.8 0
765 1.8 1.8 0
766 0.38 0.83 0.68
767 1.56 1.53 0.3
768 1.79 1.82 0.46
769 1.87 1.83 0.44
770 1.8 1.71 0.34
771 1.8 1.87 0.44
772 1.8 1.8 0
773 2.16 2.14 0.64
774 0.53 1.29 1.25
775 0.3 0.57 0.57
776 1.25 1.11 0.57
777 1.45 1.51 0.44
778 1.9 2.07 0.7
779 0.89 0.79 0.42
780 1.65 1.68 0.49
781 1.8 1.75 0.3
782 1.63 1.11 1.32
783 2.03 2.03 0
784 0.58 0.07 0.57
785 2.05 2.13 0.55
786 1.79 1.9 0.58
787 2.44 2.82 1.34
788 1.98 2.03 0.5
789 2.05 2.14 0.34
790 0.53 0.26 0.61
791 1.86 1.91 0.17
792 1.86 1.88 0.64
793 1.8 1.8 0
794 1.58 1.65 0.33
795 1.8 1.8 0
796 0.89 0.79 1.25
797 2.07 2.14 0.76
798 1.8 1.85 0.45
799 0.27 0 0.27
800 0.45 0.5 0.21
801 0.8 0.73 0.32
802 0.38 0.32 0.34
803 0.41 0.22 0.59
804 1.87 1.86 0.28
805 0.95 1.19 0.88
806 2.04 0.8 2.13
807 0.24 0.71 0.67
808 1.55 1.3 1.25
809 1.82 1.82 0.61
810 1.12 1.18 0.76
811 1.15 1.32 0.7
812 0.07 2.05 2.06
813 0.32 0.69 0.76
814 0.2 0.58 0.62
815 1.86 1.84 0.07
816 1.16 1.22 0.75
817 0.07 0.58 0.57
818 1.55 1.35 1.27
819 1.23 1.2 0.43
820 0.68 0.69 0.95
821 1.79 1.8 0.58
822 0.7 0.73 0.25
823 0.94 1.36 1.56
824 0.63 0.29 0.78
825 1.05 0.27 1.12
826 0.49 0.18 0.4
827 0.52 1.33 1.24
828 1.97 1.8 0.64
829 1.72 1.13 1.13
830 1.55 1.55 0.63
831 0.52 0.52 0.07
832 1.8 1.8 0
833 1.78 1.78 0
834 1.86 1.8 0.5
835 2.01 2.08 0.67
836 1.12 1.05 0.58
837 1.81 1.79 0.75
838 2.09 1.8 1.35
839 1.4 0.01 1.4
840 0.27 0.52 0.58
841 2.07 2.05 0.24
842 1.05 1.35 0.85
843 1.81 1.78 0.57
844 0.75 0.9 0.32
845 0.82 1.86 1.84
846 0.28 1.47 1.51
847 0.71 1.17 1.18
848 1.33 0.52 1.25
849 0.52 0.25 0.57
850 1.78 1.69 0.27
851 0.69 0.78 0.5
852 2.06 2.05 0.28
853 1.78 1.85 0.76
854 0.04 1.79 1.79
855 2.26 2.28 0.52
856 0.34 0.27 0.57
857 1.86 1.8 0.44
858 2.05 2.08 0.18
859 0.67 0.71 0.76
860 0.81 1.22 1.15
861 1.78 1.78 0
862 0.27 1.1 1.12
863 0.26 0.52 0.59
864 0.21 0.59 0.68
865 1.8 1.8 0
866 0.09 1.11 1.12
867 1.78 1.85 0.51
868 1.85 1.91 0.58
869 0.99 1.8 2.03
870 1.7 1.82 0.43
871 0.34 0.27 0.25
872 1.85 1.86 0.3
873 1.88 1.76 0.62
874 1.86 1.95 0.5
875 2.08 2.12 0.61
876 2.02 2.08 0.42
877 2.06 2.01 0.63
878 1.75 1.87 0.34
879 1.11 1.11 0.21
880 0.54 0.14 0.52
881 1.41 1.42 0.48
882 1.98 1.7 1.25
883 1.8 1.87 0.61
884 1.8 1.85 0.45
885 2.08 2.04 0.34
886 1.69 1.78 0.27
887 0.99 1.47 1.17
888 0.27 0.34 0.25
889 1.79 1.69 0.37
890 0.53 1.07 0.68
891 2.02 2.12 0.34
892 2.05 2.1 0.45
893 2.08 2.02 0.17
894 2.1 2.06 0.44
895 1.1 1.35 0.76
896 1.7 1.85 0.46
897 1.77 1.78 0.58
898 1.8 1.87 0.44
899 1.85 2.04 0.6
900 0.75 0.57 0.67
901 0.56 0.22 0.52
902 0.51 0.66 0.4
903 0.76 0.76 0
904 1.34 1.14 0.64
905 1.03 1.05 0.29
906 0.74 0.74 0
907 1.34 1.21 0.38
908 1.38 0.27 1.41
909 1.84 0.79 1.74
910 0.77 0.59 0.62
911 0.88 0.77 0.45
912 1.57 1.46 0.38
913 0.28 0.18 0.34
914 0.21 1.07 1.09
915 0.43 0.34 0.42
916 0.32 0.38 0.14
917 0.71 0.79 0.37
918 0.51 0.65 0.39
919 0.98 0.94 0.21
920 0.79 0.67 0.6
921 1.05 0.43 1.12
922 1.34 1.25 0.29
923 0.32 0.18 0.26
924 0.79 0.77 0.19
925 0.42 0.41 0.1
926 0.77 0.6 0.44
927 0.34 1.12 1.11
928 0.19 0.67 0.59
929 0.67 1.08 1.12
930 1.63 1.65 0.63
931 1.12 0.97 0.44
932 0.66 0.35 0.6
933 1.08 1.33 1.12
934 0.61 0.67 0.25
935 1.16 1.08 0.53
936 0.54 0.33 0.62
937 0.54 0.55 0.37
938 0.66 0.57 0.37
939 0.39 0.78 0.51
940 0.32 0.67 0.57
941 0.56 1.22 1.16
942 0.63 0.33 0.63
943 0.55 0.37 0.6
944 0.32 0.64 0.53
945 1.07 0.34 1.13
946 0.49 0.33 0.23
947 0.6 0.9 0.54
948 0.58 0.56 0.34
949 0.34 0.57 0.64
950 1.65 1.54 0.42
951 1.13 0.28 1.08
952 0.31 0.82 0.71
953 1.48 1.35 0.48
954 1.18 0.48 1.21
955 0.3 0.5 0.3
956 1.49 1.07 1.15
957 1.28 0.37 1.18
958 1.23 0.32 1.2
959 0.66 0.66 0
960 0.31 0.49 0.73
961 1.23 0.66 1.1
962 1.12 1.01 0.5
963 0.64 0.59 0.57
964 0.59 0.64 0.57
965 0.55 0.36 0.67
966 1.38 1.42 0.61
967 0.49 0.39 0.66
968 1.27 1.09 0.66
969 1.27 1.41 0.69
970 0.28 1.23 1.19
971 0.33 0.33 0
972 0.63 0.24 0.61
973 0.37 0.65 0.76
974 0.95 1.43 1.18
975 0.9 0.91 0.56
976 1.21 1 1.12
977 0.83 1.23 1.12
978 1.05 1.09 0.61
979 0.91 0.9 0.56
980 1.24 0.71 1.14
981 0.76 1.23 1.2
982 0.08 0.32 0.27
983 1.03 1.24 0.83
984 0.35 0.96 0.76
985 0.35 0.72 0.52
986 0.53 0.69 0.59
987 0.65 0.83 0.51
988 0.69 0.63 0.61
989 0.86 0.53 0.64
990 0.86 0.9 0.25
991 0.86 0.9 0.25
992 0.3 0.9 0.65
993 0.35 0.72 0.52
994 0.86 0.53 0.64
995 1.23 0.82 1.2
996 1.23 0.58 1.1
997 0.56 1.23 1.07
998 1.06 1.07 0.29
999 1.23 0.5 1.12
1000 0.42 0.96 0.77
1001 0.72 0.45 0.59
1002 0.74 0.51 0.82
1003 0.59 1.31 1.19
1004 0.31 0.62 0.54
1005 0.23 0.85 0.78
1006 0.6 0.55 0.74
1007 0.87 1.06 0.37
1008 0.74 0.75 0.61
1009 1.48 0.81 1.24
1010 1.28 0.75 1.27
1011 0.47 0.82 0.56
1012 0.85 1.28 1.12
1013 0.15 1.41 1.43
1014 0.2 0.96 0.91
1015 0.59 0.45 0.52
1016 1.19 1.29 0.6
1017 1.01 1.21 0.57
1018 1.31 0.45 1.18
1019 0.65 0.23 0.7
1020 1.52 1.53 0.69
1021 0.96 1.48 1.23
1022 0.72 0.45 0.59
1023 0.9 0.81 0.61
1024 0.23 1.21 1.22
1025 0.72 0.67 0.16
1026 1.03 1.22 0.63
1027 0.65 0.85 0.76
1028 1.18 0.59 1.16
1029 0.6 0.7 0.53
1030 0.48 0.95 0.76
1031 1.41 1.54 0.76
1032 0.99 0.16 0.99
1033 0.51 1.4 1.27
1034 0.58 0.3 0.64
1035 0.55 0.75 0.8
1036 0.62 0.24 0.58
1037 1.6 1.93 1.29
1038 1.36 0.51 1.23
1039 0.72 0.75 0.61
1040 0.68 0.73 0.4
1041 1.38 1.1 0.63
1042 0.2 0.94 0.93
1043 0.14 0.2 0.17
1044 0.95 0.84 0.59
1045 0.52 0.88 0.71
1046 0.89 0.64 0.63
1047 0.26 0.78 0.85
1048 1.36 0.88 1.09
1049 1.38 1.45 0.64
1050 1.01 0.96 0.8
1051 0.29 0.71 0.57
1052 1.91 1.85 0.85
1053 0.85 0.81 0.65
1054 1.38 1.4 0.78
