26|60|1|100|1|100|1|100|70|92|50|78|80|27|68|50|67|1|38|2|-818 
27|78|1|13|100|29|90|56|89|91|86|84|97|52|82|1|25|1|1|12|-243 
27|84|1|100|1|100|1|100|89|89|34|41|76|57|97|100|20|100|1|3|-317 
28|86|1|11|100|100|100|1|86|92|7|81|90|46|82|1|1|1|1|15|-215 
28|92|1|25|100|100|100|34|91|78|21|47|72|61|97|1|67|1|1|5|-1176 1178 1189 
29|69|1|34|100|100|100|67|70|74|25|53|67|35|74|34|67|1|1|4|-731 744 
29|69|1|34|100|100|100|67|71|74|25|53|67|35|77|34|67|1|1|4|-726 
29|73|1|34|100|100|100|100|74|96|25|42|85|85|60|1|34|1|1|4|-63 
29|94|1|8|100|21|69|1|89|88|100|58|89|52|82|1|1|22|1|21|-42 
30|50|1|34|100|100|50|100|50|81|25|54|50|63|50|1|13|1|1|4|-91 
30|87|1|29|75|48|50|58|92|88|43|22|96|67|90|1|19|1|1|10|-45 
32|54|1|25|100|100|100|100|67|86|21|14|71|58|74|1|34|1|1|5|-579 
32|54|1|25|100|100|100|100|67|86|21|14|71|58|74|25|34|1|1|5|-611 
32|57|1|50|100|100|100|100|55|57|34|31|54|36|53|100|34|1|1|3|-650 
32|57|1|50|100|100|100|100|59|62|34|31|54|41|65|100|34|1|1|3|-671 
32|77|1|21|100|47|61|61|93|85|61|54|97|58|95|1|10|1|1|7|-138 
32|77|1|41|61|59|61|1|93|84|34|54|97|53|96|1|1|1|1|7|-123 
32|81|1|17|100|67|67|61|86|86|75|14|92|62|85|20|29|1|1|8|-153 
32|83|1|13|100|29|70|1|93|89|86|86|97|30|93|1|1|1|1|12|-211 
32|84|1|17|100|100|100|1|93|84|13|54|97|53|93|1|1|1|1|8|-234 
32|84|1|25|100|100|100|1|92|84|17|14|97|53|91|1|1|1|1|6|-284 
32|84|1|25|100|50|75|100|92|83|75|54|95|53|95|1|13|1|1|6|-149 
32|84|1|25|90|29|81|100|92|84|86|54|95|53|94|1|15|1|1|12|-251 
32|84|1|34|84|58|84|1|91|84|29|33|96|53|89|1|1|1|1|8|-265 
32|86|1|17|100|54|50|1|94|84|61|54|97|53|94|1|1|1|1|8|-132 
32|86|1|25|100|100|100|1|90|84|21|14|98|53|75|1|1|1|1|5|-290 298 299 320 374 396 
32|86|1|34|63|70|32|34|88|91|16|84|94|82|80|17|16|1|1|18|-61 
32|87|1|1|1|100|1|67|87|88|100|14|85|58|88|12|75|1|1|1|-345 
32|87|1|21|100|100|100|1|91|84|15|32|96|53|87|1|1|1|1|7|-279 
32|89|1|17|100|100|100|100|92|86|13|14|94|58|91|15|34|1|1|8|-181 
32|90|1|34|100|67|50|50|74|88|67|46|64|72|60|1|60|1|6|4|-53 
32|90|1|50|67|100|67|25|92|79|21|29|94|58|91|38|13|50|1|5|-124 
32|90|1|50|75|61|75|1|90|84|41|57|97|53|75|1|1|1|1|6|-343 
32|94|1|34|67|41|50|100|92|84|81|14|95|53|85|1|17|41|1|8|-306 
32|94|1|50|100|100|100|100|91|84|34|14|93|58|82|42|17|1|1|3|-232 
33|55|1|25|100|100|67|100|61|90|21|12|54|63|73|50|13|1|1|5|-723 
33|73|1|25|100|100|75|1|87|93|17|74|80|52|97|1|1|1|1|6|-85 
33|76|1|25|100|100|100|100|79|89|21|71|79|28|81|25|34|1|1|5|-782 
33|87|1|11|100|100|92|100|87|90|8|72|91|57|82|19|13|1|1|14|-140 
33|87|1|12|100|100|91|100|87|89|8|72|91|57|81|19|20|1|1|13|-122 
33|89|1|10|100|100|100|100|90|90|7|80|94|55|86|14|34|1|1|16|-209 
33|89|1|34|100|100|100|100|89|90|25|80|94|55|80|9|17|1|1|4|-189 
33|89|1|34|100|100|100|100|90|91|25|80|95|54|82|10|17|1|1|4|-184 
33|89|1|38|67|56|67|56|88|89|21|70|91|46|83|50|67|21|1|11|-213 
33|89|1|7|100|100|95|100|88|89|5|75|93|57|79|10|20|1|1|22|-152 
33|89|1|7|100|100|95|100|89|90|5|75|93|57|84|10|20|1|1|22|-165 
33|89|1|7|100|100|96|100|88|90|5|80|92|52|83|10|20|1|1|24|-145 
33|90|1|12|93|55|81|100|88|89|8|80|93|57|79|10|7|1|1|27|-6 166 
33|90|1|7|100|100|96|100|89|87|5|79|93|57|83|10|20|1|1|23|-167 
33|92|1|34|100|100|100|100|90|90|25|80|94|55|83|16|17|1|1|4|-191 
33|92|1|41|81|59|61|59|90|91|34|69|92|46|84|84|50|34|1|7|-266 
33|92|1|50|100|100|100|100|90|90|34|80|94|55|82|20|17|1|1|3|-201 
33|92|1|6|100|100|92|100|90|89|4|75|92|58|84|19|15|1|1|25|-119 
33|96|1|50|67|63|34|59|88|87|50|70|86|46|74|84|50|50|1|5|-207 208 
34|50|1|67|50|100|1|100|50|93|100|30|50|84|50|100|43|1|98|4|-840 
34|95|1|25|100|100|100|100|92|85|21|60|91|45|88|1|34|1|1|5|-392 
34|95|1|50|100|100|100|1|92|85|34|77|92|69|87|1|1|1|1|3|-23 
35|50|1|100|1|100|1|100|50|79|50|34|50|62|50|100|34|1|1|2|-625 
35|50|1|100|1|75|1|100|50|90|100|61|50|87|50|100|40|1|1|3|-852 
35|50|1|67|50|100|1|100|50|89|100|50|50|84|50|100|43|1|7|4|-843 
35|94|1|17|100|100|100|100|93|84|13|14|96|57|86|15|34|1|1|8|-655 
36|68|1|25|100|100|50|100|75|95|17|21|75|87|80|1|30|1|18|6|-36 115 
36|91|1|17|100|45|84|100|90|84|50|27|91|56|88|50|20|1|1|8|-206 
37|60|1|50|100|100|100|75|62|86|34|80|60|52|65|1|67|1|16|3|-14 
37|85|1|15|100|100|100|100|91|92|11|17|83|68|97|1|34|1|1|10|-15 
37|85|1|15|100|100|100|100|91|95|11|17|83|85|98|1|34|1|1|10|-126 
37|86|1|50|100|100|100|57|89|90|34|64|95|63|81|38|17|1|1|3|-177 
37|87|1|9|100|31|94|100|88|88|29|71|94|60|82|15|13|1|1|17|-150 
37|89|1|34|67|58|50|61|89|85|29|42|79|59|94|1|34|1|1|8|-1215 
37|91|1|11|100|100|92|100|89|88|8|66|91|58|84|25|20|1|1|14|-131 
38|50|1|1|1|100|1|100|50|68|100|20|50|28|50|100|75|1|1|1|-627 
38|50|1|1|1|100|1|100|50|83|100|45|50|74|50|100|75|1|62|1|-595 
38|90|1|25|100|100|100|63|89|87|21|65|88|42|88|25|67|1|1|5|-487 512 
38|91|1|17|100|38|72|100|89|90|67|80|93|56|81|19|1|1|1|9|-192 
38|91|1|25|100|100|100|34|82|78|21|52|63|61|87|34|67|1|1|5|-1186 1187 1192 1194 1195 1198 
39|68|1|25|100|100|100|100|74|83|21|16|54|34|90|1|34|1|1|5|-163 
39|88|1|25|100|100|67|100|86|85|21|22|74|56|91|50|13|1|1|5|-722 
39|93|1|25|75|57|69|54|93|83|50|65|91|74|93|27|29|1|1|18|-29 
39|96|1|25|89|100|89|100|88|87|10|74|85|46|75|56|20|21|1|11|-43 
39|97|1|34|86|100|86|100|89|88|12|74|85|52|73|72|20|25|1|9|-158 186 
39|97|1|34|86|100|86|100|90|89|12|74|85|46|78|72|20|25|1|9|-56 
40|50|1|100|1|100|1|100|50|79|34|10|50|35|50|100|20|100|1|3|-314 
40|50|1|100|1|100|1|100|50|90|34|10|50|62|50|100|60|100|95|3|-409 
40|50|1|100|1|100|1|100|50|93|50|61|50|100|50|100|34|1|1|2|-857 
40|50|1|100|1|75|1|100|50|93|100|61|50|100|50|100|60|1|1|3|-853 
40|66|1|17|100|100|67|100|86|84|13|14|94|53|88|20|15|1|1|8|-661 
40|70|1|25|100|100|67|100|66|89|21|12|55|63|73|50|13|1|1|5|-660 676 
40|70|1|25|100|100|67|100|70|86|21|21|67|63|73|50|13|1|1|5|-644 
40|78|1|25|78|46|56|59|88|83|67|59|93|48|89|1|15|45|1|11|-264 
40|86|1|50|50|43|41|100|92|80|58|46|96|77|90|20|7|1|1|12|-48 
40|90|1|7|100|100|96|100|91|90|5|67|94|57|89|10|20|1|1|24|-111 
40|95|1|29|88|50|63|29|90|87|81|69|90|46|82|29|50|50|1|10|-230 
40|96|1|100|1|75|1|1|87|89|100|83|58|69|92|1|1|1|1|3|-38 106 
40|96|1|50|67|56|67|75|94|94|100|37|90|72|95|1|25|1|45|5|-136 
41|50|1|100|1|75|1|100|50|83|100|34|50|69|50|1|40|1|57|3|-790 
41|87|1|45|55|44|46|1|91|94|84|72|83|51|97|1|1|41|1|13|-113 
41|89|1|67|1|67|1|100|77|83|67|67|68|50|68|100|25|1|1|4|-772 
42|50|1|100|1|100|1|1|50|63|50|54|50|52|50|1|1|1|1|2|-397 425 441 524 529 539 554 564 571 573 586 587 589 596 603 608 617 620 628 634 636 639 641 646 657 679 700 734 
42|50|1|100|1|100|1|1|50|64|50|54|50|43|50|1|1|1|1|2|-546 552 590 
42|50|1|34|100|100|50|1|50|67|25|54|50|58|50|1|1|1|1|4|-182 
42|50|1|34|100|67|50|100|50|92|67|73|50|100|50|1|38|1|1|4|-27 
42|50|1|34|100|67|50|100|50|95|67|36|50|100|50|1|38|1|1|4|-67 
42|71|1|25|100|100|75|67|90|97|17|93|97|13|90|1|25|1|1|6|-49 
42|74|1|21|100|100|100|59|88|97|15|93|98|13|81|17|67|1|1|7|-747 
42|74|1|25|100|61|75|67|79|91|41|76|82|100|81|67|25|1|1|6|-876 
42|76|1|21|100|59|61|1|90|94|34|61|97|13|88|1|1|1|1|7|-239 
42|80|1|25|100|100|100|1|90|97|17|93|98|13|83|1|1|1|1|6|-720 736 773 
42|80|1|25|100|100|100|1|91|97|17|93|98|13|86|1|1|1|1|6|-368 
42|81|1|17|100|100|100|100|87|93|12|80|94|25|83|25|34|1|1|9|-764 
42|82|1|25|100|100|100|1|91|97|21|93|98|13|84|1|1|1|1|5|-691 699 728 749 
42|82|1|25|100|100|100|1|91|97|21|93|98|13|86|1|1|1|1|5|-663 
42|85|1|21|100|100|81|1|92|97|15|93|98|13|88|1|1|1|1|7|-577 607 
42|85|1|25|100|100|75|1|92|97|17|93|98|13|88|1|1|1|1|6|-626 631 659 664 
42|88|1|12|100|55|91|55|92|90|17|48|90|35|96|1|40|1|1|13|-127 
42|88|1|17|100|100|100|100|87|91|13|27|96|67|67|29|34|1|1|8|-242 
42|88|1|34|100|100|50|100|92|92|25|78|97|13|88|50|13|1|1|4|-714 
42|90|1|13|100|100|100|1|93|92|9|80|95|57|93|1|1|1|1|12|-370 
42|90|1|21|100|59|81|1|92|97|34|93|97|13|87|1|1|1|1|7|-327 
42|91|1|41|61|59|61|1|92|97|34|93|97|13|87|1|1|1|1|7|-606 
42|92|1|17|100|41|84|61|87|78|81|47|60|61|95|20|25|1|1|8|-1171 
42|93|1|34|100|100|100|1|90|92|25|80|89|56|89|1|1|1|1|4|-385 
42|96|1|25|100|100|67|100|94|95|21|80|96|57|90|67|13|1|1|5|-756 
42|97|1|17|100|61|43|67|89|90|61|48|90|67|64|100|15|1|1|9|-275 
43|50|1|100|1|100|1|100|50|74|50|29|50|17|50|1|67|1|1|2|-926 
43|52|1|100|1|75|1|100|87|88|100|40|74|56|99|50|50|1|1|3|-860 
43|69|1|17|100|100|100|58|83|83|13|50|93|13|80|29|67|1|1|8|-678 693 
43|70|1|50|75|100|75|100|74|88|17|65|67|90|84|34|1|81|1|6|-913 
43|83|1|17|100|45|67|100|91|87|50|79|96|13|91|20|15|1|1|8|-52 121 162 
43|85|1|17|100|45|67|61|90|79|50|79|93|13|89|20|29|1|1|8|-129 
43|87|1|25|100|56|67|1|88|75|100|54|89|52|89|1|1|1|1|5|-484 
43|88|1|25|100|50|75|100|94|79|75|54|96|58|95|23|13|1|1|6|-156 
43|90|1|50|100|100|100|100|82|82|34|52|78|31|74|50|34|1|1|3|-412 
43|90|1|50|100|100|100|100|85|83|34|63|92|45|61|50|34|1|1|3|-453 
43|90|1|50|100|100|100|100|85|85|34|52|78|43|85|50|34|1|1|3|-387 
43|92|1|25|100|100|100|1|95|94|17|52|97|13|96|1|1|1|1|6|-533 
43|92|1|25|100|100|100|1|95|95|17|52|97|13|96|1|1|1|1|6|-514 547 
43|92|1|34|86|100|86|1|86|92|12|64|91|59|66|1|1|25|1|9|-272 
43|92|1|34|86|57|86|1|86|92|25|64|91|59|66|1|1|1|1|9|-315 344 352 353 364 
43|94|1|34|100|100|100|67|91|75|25|29|92|22|88|34|67|1|1|4|-233 
43|95|1|34|100|100|50|1|93|94|25|66|95|64|86|1|1|1|1|4|-4 
43|95|1|9|100|38|67|1|94|80|56|29|94|55|94|1|1|1|1|17|-357 
43|96|1|21|100|47|81|1|90|82|61|75|88|35|83|1|1|1|1|7|-141 
44|68|1|25|100|100|100|100|72|76|17|53|73|24|75|20|34|1|1|6|-748 
44|73|1|25|100|100|100|63|79|71|21|47|86|44|75|25|67|1|1|5|-769 
44|75|1|17|100|45|67|61|81|81|50|71|85|66|84|1|29|1|1|8|-3 
44|75|1|34|100|100|100|67|80|86|25|61|81|41|84|34|67|1|1|4|-767 
44|85|1|21|100|44|81|1|87|85|100|71|80|44|92|1|1|1|1|7|-109 
44|87|1|34|100|100|100|67|81|76|25|47|68|51|85|34|67|1|1|4|-680 
44|88|1|13|100|100|100|1|84|88|10|50|81|45|81|1|1|1|1|11|-877 
44|88|1|13|100|100|100|1|85|88|10|50|86|45|80|1|1|1|1|11|-895 
44|93|1|17|100|100|100|1|91|65|13|80|80|57|95|1|1|1|1|8|-774 
44|93|1|17|100|41|84|15|90|68|81|80|86|57|90|15|25|1|1|8|-788 795 807 808 811 824 
45|76|1|50|100|100|100|100|90|95|34|71|97|16|87|34|17|1|1|3|-689 695 
45|77|1|21|100|59|81|75|90|84|34|71|96|63|88|1|25|1|1|7|-90 
45|78|1|17|100|100|86|100|82|75|12|48|90|46|76|1|20|1|1|9|-886 
45|80|1|9|100|100|87|54|85|77|6|50|88|46|86|1|29|1|1|17|-878 
45|86|1|12|100|100|82|56|89|87|8|50|86|45|93|10|29|1|1|13|-882 884 887 899 
45|89|1|16|89|53|83|7|88|80|12|50|83|45|90|14|34|1|1|19|-879 897 
45|93|1|25|100|61|75|67|86|78|41|76|82|100|81|34|25|1|1|6|-881 885 898 
46|88|1|12|92|15|70|100|92|91|86|42|92|49|96|30|8|1|1|25|-33 
46|88|1|50|100|100|100|100|68|78|34|63|54|42|53|50|34|1|1|3|-508 
46|93|1|21|100|100|100|100|84|83|15|29|80|17|73|1|34|1|1|7|-73 
46|94|1|15|100|36|88|1|92|84|58|37|94|69|87|1|1|1|1|10|-285 
46|94|1|25|100|100|100|100|86|83|17|29|79|10|79|1|34|1|1|6|-130 
46|94|1|25|100|50|75|1|92|84|75|37|94|69|87|1|1|1|1|6|-337 
46|94|1|38|67|53|67|38|90|87|43|56|87|54|86|50|50|1|1|11|-50 
47|75|1|17|100|100|67|1|92|94|13|75|96|33|96|1|1|1|1|8|-55 176 200 
47|83|1|17|100|100|100|1|93|79|13|59|97|20|94|1|1|1|1|8|-151 172 
47|83|1|25|100|56|67|100|90|84|100|57|96|53|85|1|13|1|1|5|-335 
47|86|1|25|100|61|50|25|89|79|41|38|89|59|91|25|43|1|1|6|-576 
47|87|1|34|86|57|86|1|87|90|25|64|92|63|80|1|1|1|1|9|-205 220 223 
47|89|1|15|100|100|100|100|88|92|11|80|95|93|72|1|34|1|1|10|-125 
47|90|1|9|100|100|100|100|91|83|6|53|96|46|84|7|34|1|1|17|-199 
47|92|1|21|100|100|61|1|96|97|15|75|97|13|97|1|1|1|1|7|-79 
47|92|1|61|41|88|21|67|84|84|50|29|90|40|61|67|28|1|1|7|-1067 
47|93|1|13|100|32|67|1|95|87|72|43|96|55|94|1|1|1|1|11|-96 
47|93|1|29|88|100|88|100|95|90|11|52|96|18|95|30|20|23|1|10|-308 
47|93|1|50|100|100|100|100|93|89|34|65|94|25|93|23|17|1|1|3|-403 
47|93|1|50|100|100|100|1|79|84|34|67|78|56|52|1|1|1|1|3|-375 377 378 379 381 382 383 384 388 389 390 393 395 398 399 
47|94|1|17|100|37|72|100|93|90|100|22|93|55|93|1|10|1|1|9|-117 
48|50|1|100|1|100|1|100|50|92|50|50|50|100|50|100|34|1|1|2|-867 
48|70|1|34|100|100|100|100|90|92|25|67|91|40|97|1|34|1|1|4|-187 
48|87|1|34|100|100|100|1|83|76|25|72|73|48|85|1|1|1|1|4|-81 
48|96|1|17|100|43|86|100|87|93|43|84|66|46|86|1|20|1|1|9|-110 
49|50|1|100|1|100|1|100|50|82|50|20|50|53|50|1|67|1|1|2|-66 
49|63|1|100|1|100|1|75|55|82|34|69|50|85|50|50|25|100|26|3|-104 
49|77|1|25|100|50|75|100|90|86|75|56|93|52|95|1|13|1|1|6|-137 
49|80|1|67|50|67|1|1|90|90|67|77|95|58|91|1|1|1|1|4|-32 
49|81|1|50|100|100|100|1|77|80|34|48|82|62|64|1|1|1|1|3|-831 
49|94|1|50|100|75|1|1|88|86|100|38|60|37|95|1|1|1|1|3|-86 
50|88|1|25|100|100|100|63|88|80|17|36|92|54|84|25|34|1|1|6|-861 
50|90|1|25|100|100|100|63|94|94|21|46|95|74|96|50|67|1|1|5|-17 
50|94|1|43|63|56|63|43|90|88|50|56|87|39|86|43|50|1|1|10|-159 
51|81|1|50|67|63|67|100|84|81|50|21|87|50|83|25|50|1|1|5|-949 
51|92|1|75|34|63|1|1|80|85|50|16|57|55|80|1|1|67|1|5|-169 
52|60|1|50|100|100|100|75|70|74|34|30|88|48|55|100|17|1|1|3|-685 
52|86|1|13|100|62|78|100|90|90|50|72|96|67|83|17|10|45|1|11|-183 
52|91|1|50|100|100|1|50|76|76|34|48|61|53|65|100|60|1|23|3|-740 
52|93|1|50|75|100|50|19|93|78|17|71|93|55|95|13|30|41|1|6|-88 
52|95|1|25|100|100|67|67|88|87|21|47|92|60|64|34|25|1|1|5|-616 
52|95|1|25|100|50|75|1|92|82|75|37|94|69|84|1|1|1|1|6|-371 
52|95|1|34|100|100|100|100|81|89|25|22|64|64|73|50|17|1|1|4|-642 
53|81|1|29|75|36|75|59|90|84|58|57|96|53|87|1|20|1|1|10|-47 
53|87|1|50|100|100|100|100|79|72|34|38|72|59|77|50|34|1|1|3|-612 649 
53|87|1|50|100|100|100|100|82|68|34|38|72|53|85|50|34|1|1|3|-648 
53|87|1|50|100|100|100|100|82|80|34|38|76|54|82|1|34|1|1|3|-598 
53|88|1|11|100|25|85|100|84|80|61|45|91|53|68|9|15|1|1|15|-908 923 
53|89|1|21|100|100|100|100|81|82|15|41|78|17|75|34|34|1|1|7|-670 674 
53|91|1|12|100|28|64|19|83|82|75|40|86|56|64|13|37|1|1|13|-1123 
53|95|1|50|67|63|67|1|82|81|50|82|75|57|62|1|1|1|1|5|-358 
54|67|1|50|34|54|34|100|65|85|61|92|67|85|61|1|8|67|1|8|-107 
54|85|1|34|100|100|100|67|79|74|25|44|76|28|74|34|67|1|1|4|-669 
54|88|1|50|100|100|100|75|80|80|34|28|74|59|75|100|17|1|29|3|-715 
54|92|1|100|1|100|1|25|89|82|50|49|87|62|85|25|34|1|1|2|-1180 1185 
55|88|1|67|50|100|1|75|74|83|100|41|70|65|56|100|29|1|10|4|-826 829 832 
55|88|1|67|50|67|1|1|73|79|67|41|70|58|53|1|1|1|1|4|-830 
55|91|1|50|67|56|67|1|89|85|100|31|87|57|89|1|1|1|1|5|-1250 
55|91|1|9|100|38|94|100|84|84|19|48|71|57|86|19|20|1|1|18|-277 
55|91|1|9|100|38|94|100|85|85|19|48|79|57|83|19|20|1|1|18|-255 
55|95|1|17|100|50|58|61|88|86|50|60|91|51|70|20|23|1|1|9|-479 
55|95|1|25|100|100|100|63|94|93|21|59|96|35|89|75|34|1|1|5|-185 
55|99|1|34|100|100|50|100|89|87|25|90|62|75|85|50|13|1|1|4|-28 
56|86|1|21|100|100|100|21|86|87|15|60|89|95|82|40|50|1|1|7|-1182 1188 
56|91|1|17|100|57|72|17|86|77|25|59|86|49|78|17|43|1|1|9|-263 
56|95|1|25|100|50|75|1|91|84|75|37|91|69|87|1|1|1|1|6|-307 
57|72|1|50|100|100|100|100|83|84|34|58|81|72|92|50|34|1|1|3|-5 
57|91|1|25|100|61|75|50|84|84|41|45|68|68|89|25|60|1|1|6|-1179 1193 
58|84|1|100|1|75|1|75|72|78|100|44|75|60|52|50|40|1|28|3|-797 
58|85|1|61|41|47|41|67|89|83|61|75|79|78|96|67|17|67|1|7|-316 
58|90|1|15|100|34|75|59|91|85|84|45|88|60|94|17|20|1|1|10|-1156 1169 
58|90|1|21|100|100|100|100|83|87|15|53|62|25|89|34|34|1|1|7|-851 
58|91|1|34|84|100|84|57|92|90|13|63|87|68|96|25|25|58|1|8|-46 
58|92|1|100|1|100|1|1|87|81|34|43|91|76|71|1|1|100|1|3|-19 
58|92|1|17|100|37|86|59|91|85|100|45|86|60|94|17|25|1|1|9|-1152 1164 1168 
58|92|1|21|100|59|81|25|85|85|34|58|62|26|90|50|50|1|1|7|-855 856 872 873 
58|95|1|17|100|100|100|100|93|84|12|16|96|70|87|13|34|1|1|9|-696 
59|70|1|34|100|100|100|100|84|86|25|49|96|57|74|1|34|1|1|4|-10 
59|71|1|25|100|56|67|1|81|72|100|64|92|42|73|1|1|1|1|5|-154 
59|75|1|21|100|100|100|100|79|82|15|29|87|50|73|1|34|1|1|7|-874 
59|78|1|17|100|45|67|100|88|90|50|64|96|23|84|1|15|1|1|8|-226 
59|79|1|17|94|53|94|1|82|82|12|49|93|57|67|1|1|1|1|18|-71 
59|81|1|34|84|58|67|63|83|65|29|57|90|48|76|25|20|1|1|8|-904 
59|82|34|38|70|34|61|1|90|84|100|64|94|42|91|1|1|34|1|12|-116 
59|83|1|17|100|100|67|59|85|77|13|45|90|50|80|17|29|1|1|8|-729 
59|83|1|50|75|100|75|100|90|81|17|71|95|28|89|50|20|41|1|6|-80 
59|85|1|29|75|36|75|100|83|82|58|63|79|40|83|15|15|1|1|10|-953 
59|85|1|50|75|50|50|67|80|84|75|60|80|38|72|100|20|41|1|6|-108 
59|86|1|13|100|56|78|22|88|75|21|57|93|54|85|15|40|1|1|11|-828 
59|87|1|15|100|41|75|22|89|65|100|57|88|53|92|15|58|25|1|10|-813 
59|87|1|50|56|46|56|100|89|80|38|45|91|47|88|13|13|23|1|11|-916 
59|88|1|17|100|41|84|14|89|65|81|57|88|46|92|7|25|1|1|8|-791 
59|88|1|21|84|32|42|100|88|86|56|49|87|46|88|29|8|19|1|14|-964 
59|89|1|25|89|56|67|55|86|86|21|47|87|46|81|10|23|1|1|11|-931 
59|90|1|12|100|28|82|100|87|82|75|45|91|53|78|20|15|1|1|13|-906 
59|90|1|17|100|100|100|1|87|84|13|52|90|46|81|1|1|1|1|8|-893 
59|91|1|17|100|100|100|1|88|84|13|52|90|46|81|1|1|1|1|8|-890 
