idgenome distances_parent1 distances_parent2 distances_parents
130 1.99 1.15 1.5
131 0.74 0.62 1.02
132 0.74 1.77 1.72
133 2.68 2.65 0.72
134 0.55 1.31 1.27
135 2.93 2.52 1.22
136 0.52 0.04 0.53
137 2.75 2.72 1.29
138 0.4 0.31 0.51
139 0.21 1.43 1.44
140 0.88 0.13 0.89
141 0.5 0.95 1
142 0.91 0.32 0.81
143 0.53 0.76 1
144 1.81 2.23 1.27
145 0.9 0.85 1.47
146 0.05 0.08 0.04
147 0.73 1.67 1.37
148 1.42 1.06 1.15
149 0.64 0.35 0.86
150 0.6 0.34 0.66
151 0.24 0.48 0.58
152 0.97 1.14 1.43
153 0.53 0.06 0.54
154 0.7 0.53 0.71
155 0.63 1.24 1.32
156 2.27 2.15 0.7
157 0.89 0.93 0.98
158 1.11 0.84 0.97
159 0.97 0.21 0.97
160 0.38 0.39 0.25
161 0.69 1 0.68
162 0.57 1.44 1.53
163 1.12 1.42 0.89
164 1.02 1.36 1.2
165 1 0.77 1.53
166 0.98 0.04 0.98
167 0.9 0.17 0.97
168 2.75 2.57 1.36
169 0.76 0.54 0.76
170 0.28 1.16 1.06
171 0.37 0.71 0.89
172 0.53 0.54 0.14
173 1.28 1.2 0.68
174 1.16 0.77 1.4
175 0.84 0.68 0.95
176 0.66 0.93 0.59
177 0.31 0.99 1.13
178 3 2.64 1.4
179 0.9 0.96 0.56
180 2.65 2.78 0.4
181 1.56 1.26 0.76
182 2.75 2.7 1.46
183 0.98 0.92 0.76
184 0.3 0.44 0.41
185 0.83 0.44 0.74
186 1.33 1.16 0.88
187 0.3 1.19 1.24
188 2.69 2.64 0.74
189 1.26 1.47 0.59
190 0.58 1.32 1.54
191 1.27 1.4 1.43
192 0.28 0.38 0.47
193 0.8 0.13 0.85
194 0.96 0.6 0.69
195 2.85 2.71 0.5
196 0.38 0.82 0.84
197 0.62 1.15 1.32
198 0.59 0.28 0.42
199 0.58 0.1 0.58
200 1.26 1.7 0.71
201 1.16 0.43 1.28
202 1.26 1.68 0.74
203 1.7 1.77 0.85
204 0.17 0.79 0.89
205 0.54 1.28 1.21
206 0.31 1.42 1.5
207 0.23 0.34 0.38
208 0.13 1.5 1.49
209 0.58 0.99 0.85
210 0.18 0.37 0.26
211 0.57 0.52 0.47
212 0.78 1.27 1.15
213 0.2 0.88 0.88
214 0.84 0.28 0.97
215 1.27 1.1 0.68
216 0.49 1.3 1.5
217 0.42 0.67 0.75
218 1.13 1.39 0.61
219 1.36 0.7 1.2
220 0.33 0.99 1.1
221 2.74 2.66 0.76
222 1.09 0.53 1.16
223 0.73 0.85 0.98
224 0.45 0.19 0.5
225 0.24 0.4 0.44
226 1.4 0.19 1.5
227 0.36 0.37 0.59
228 0.17 0.21 0.28
229 1.14 0.64 1.29
230 0.45 0.14 0.5
231 1.14 0.23 1.16
232 0.1 0.83 0.88
233 0.63 0.65 0.76
234 0.2 1.33 1.37
235 1.23 0.49 1.16
236 0.17 0.29 0.35
237 2.75 2.75 1.21
238 1.04 0.67 1.21
239 0.23 0.35 0.41
240 2.78 2.65 0.4
241 0.52 0.62 0.73
242 0.32 0.77 0.85
243 0.24 0.11 0.21
244 0.61 0.35 0.59
245 0.23 0.42 0.39
246 2.75 2.84 0.87
247 1.19 1.26 0.41
248 0.27 0.29 0.2
249 0.83 1.43 1.17
250 1.23 0.97 1.55
251 2.56 2.8 0.97
252 1.11 0.66 0.78
253 1.36 0.57 1.4
254 0.7 0.3 0.73
255 0.56 1.17 1.42
256 0.1 0.46 0.45
257 1.2 0.96 1.36
258 0.08 0.59 0.6
259 0.48 1.11 1.11
260 0.28 0.94 1
261 0.2 0.43 0.45
262 1.36 1.27 0.42
263 0.14 0.25 0.34
264 1.58 1.07 1.22
265 1.2 1.37 1.03
266 1.26 0.63 1.3
267 1.11 0.5 1.29
268 1.14 1.18 0.35
269 0.23 0.34 0.31
270 0.35 1.22 1.14
271 1.19 1.1 0.76
272 2.21 2.06 0.3
273 0.47 0.31 0.31
274 0.19 0.27 0.39
275 0.26 0.69 0.71
276 1.7 1.47 1.26
277 0.35 1.27 1.26
278 0.18 0.6 0.6
279 0.89 0.89 0.24
280 0.79 0.68 0.67
281 1.33 1.07 0.74
282 0.54 0.78 0.54
283 0.05 0.13 0.11
284 1.38 1.2 1.26
285 0 0.66 0.66
286 0.89 0.53 1.23
287 0.55 0.78 0.67
288 1.38 0.37 1.18
289 0.52 0.51 0.59
290 0 0.03 0.03
291 0.17 0.35 0.26
292 0.31 0.15 0.31
293 0.68 1.12 1.23
294 1.18 0.51 1.2
295 0.35 0.18 0.27
296 0.41 0.26 0.41
297 0.37 0.57 0.23
298 1.33 0.76 1.22
299 0.21 1.23 1.29
300 0.33 1.13 1.1
301 1.16 0.45 1.18
302 0.78 0.34 0.77
303 0.15 0.26 0.26
304 0.33 0.5 0.55
305 0.16 1.09 1.01
306 0.55 0.32 0.64
307 0.51 0.13 0.43
308 0.7 1.3 1.21
309 0.57 1.03 0.69
310 0.42 0.49 0.64
311 0.65 0.45 0.67
312 1.03 0.95 0.4
313 1.17 0.54 1.08
314 0.48 1.13 1.19
315 1.28 1.09 0.79
316 0.66 0.64 0.9
317 0.31 0.68 0.76
318 0.45 0.31 0.66
319 0.69 1.22 1.12
320 1.1 0.2 1.1
321 0.35 0.51 0.39
322 0.27 0.54 0.4
323 0.7 0.68 0.29
324 0.21 0.19 0.13
325 0.09 1.19 1.19
326 0.67 0.39 0.34
327 1.29 0.66 1.16
328 0.9 0.88 0.75
329 1.08 0.28 1.12
330 0.36 0.31 0.43
331 1.3 1.17 0.7
332 1.33 0.9 1.07
333 1.13 0.67 1.39
334 1.22 1.54 0.79
335 0.86 0 0.86
336 1.46 1.13 1.32
337 0.63 0.84 0.56
338 0.61 1.12 1.23
339 1.33 0.9 1.63
340 1.26 1.26 0
341 1.26 1.22 0.55
342 1.25 1.45 0.7
343 0.7 1.06 1.06
344 1.72 1.9 0.51
345 1.35 0.67 1.29
346 0.6 1.31 1.36
347 0.64 0.61 0.72
348 1.2 0.4 1.27
349 1.91 1.98 0.28
350 0.03 1.29 1.29
351 0.4 1.24 1.24
352 0.88 1 0.61
353 1.96 1.24 1.28
354 1.29 1.12 1.63
355 1.81 1.35 0.95
356 1.19 0.34 1.15
357 0.69 1.25 1.07
358 1.32 1.61 0.79
359 0.74 1.12 1.07
360 0.66 0.39 0.73
361 0.18 0.42 0.44
362 1.38 0.92 1.04
363 0.52 0.4 0.54
364 1.64 0.87 1.41
365 0.56 1.21 1.12
366 1.56 1.49 0.41
367 0.26 1.07 1.11
368 1.1 0.49 1.23
369 0.33 1.17 1.23
370 1.56 0.97 1.19
371 1.97 1.92 0.2
372 1.27 1.56 1.11
373 1.26 0.53 1.37
374 0.37 0.17 0.33
375 1.04 1.09 1.27
376 1.31 1.06 1.3
377 0.57 0.65 0.31
378 1.11 1.11 0.41
379 0.72 0.65 0.78
380 1.39 0.79 1.12
381 0.52 0.34 0.28
382 0.26 0.73 0.75
383 1.32 1.53 0.77
384 0.69 1.27 1.24
385 2.15 1.92 0.46
386 0.79 0.96 0.53
387 1.26 0.37 1.17
388 0.49 0.72 0.67
389 0.63 0.47 0.74
390 1.06 1.1 1.2
391 1.2 1.82 1.15
392 0.77 1.31 1.12
393 2 1.18 1.27
394 1.81 2.01 0.58
395 0.8 0.74 0.43
396 1.29 1.24 0.34
397 0.32 0.1 0.31
398 1.1 1.04 0.31
399 1.18 0.67 1.36
400 0.54 1.15 1.31
401 0.47 1.39 1.28
402 1.2 1.2 0.55
403 0.59 0.4 0.83
404 0.31 1.39 1.46
405 0.36 0.22 0.28
406 1.2 1.49 0.67
407 2.12 2.04 0.48
408 0.85 0.33 0.72
409 1.15 0.86 1.35
410 1.03 1.04 0.29
411 0.14 0.48 0.51
412 0.86 0.95 0.39
413 0.26 1.39 1.38
414 0.14 0.33 0.26
415 1.57 1.98 0.8
416 1.06 0.78 0.73
417 1.22 1.25 0.31
418 0.35 0.11 0.37
419 1.55 1.59 0.35
420 0.99 0.99 0.54
421 0.86 1.06 0.45
422 0.66 1.03 0.68
423 0.4 0.5 0.48
424 0.11 0.5 0.54
425 1.04 0.53 1.19
426 1.1 1.36 1.13
427 1.51 0.39 1.48
428 0.41 0.45 0.21
429 0.61 1.26 1.12
430 1.2 0.83 1.36
431 0.7 0.78 0.34
432 0.7 0.23 0.76
433 0.71 0.75 0.31
434 1.95 1.91 0.41
435 1.12 1.08 0.54
436 1.02 1.23 0.54
437 0.63 1.16 1.25
438 1.89 1.58 0.67
439 0.8 1.27 1.11
440 0.42 0.47 0.61
441 0.86 0.81 0.62
442 0.88 1.07 1.1
443 1.18 0.74 0.79
444 0.58 0 0.58
445 0.24 1.08 1.05
446 0.55 0.41 0.31
447 0.85 1.1 1.25
448 1.17 0.77 1.37
449 2.19 2.04 0.51
450 0.59 1.11 1.09
451 1.92 1.96 0.35
452 0.38 0.32 0.45
453 1.32 1.11 1.21
454 1.16 0.54 1.3
455 1.23 1.23 0.39
456 0.41 0.33 0.4
457 1.05 1.26 1.11
458 0.75 0.41 0.63
459 1.16 0.62 1.14
460 0.71 0.91 1.16
461 1.33 0.77 1.1
462 0.59 1.29 1.32
463 0.61 1.09 1.28
464 0.74 0.46 0.54
465 0.71 0.61 1.05
466 0.41 1.2 1.13
467 0.61 0.53 0.51
468 0.57 1.19 1.06
469 0.9 1.51 1.21
470 1.58 1.78 0.77
471 1.12 1.08 0.54
472 0.72 0.81 0.44
473 0.62 0.6 0.73
474 1.85 2 0.64
475 0.51 0.39 0.61
476 0.61 0.52 0.39
477 2.48 2.08 0.81
478 2.47 2.02 1.24
479 1.34 1.17 0.63
480 1.2 0.17 1.21
481 0.57 0.25 0.58
482 2.31 2.3 0.72
483 1.3 0.91 1.18
484 1.12 0.71 1.23
485 1.22 0.61 1.35
486 0.79 0.01 0.79
487 0.38 0 0.38
488 2.22 2.15 0.37
489 1.15 0.55 1.23
490 0.93 0.8 0.7
491 0.91 0.12 0.94
492 0.98 0.57 1.17
493 0.89 1.34 1.3
494 0.65 1.21 1.2
495 1.11 1.08 0.89
496 1.19 0.53 1.19
497 0.31 0.71 0.73
498 0.55 1.2 1.24
499 2.08 2.15 0.45
500 2.7 2.63 0.8
501 0.8 1.07 0.81
502 2.93 3.01 0.53
503 0.7 0.55 0.53
504 0.99 0.8 0.66
505 0.63 0.66 0.12
506 0.53 0.69 0.35
507 1.38 0.89 0.98
508 0.67 0.73 0.25
509 1.34 0.96 1.42
510 2.06 2.22 0.53
511 1.08 0.11 1.06
512 0.8 0.29 0.75
513 0.13 0.44 0.47
514 1.34 1.66 1.24
515 0.55 1 0.9
516 0.94 0.6 0.92
517 2.72 2.67 0.63
518 0.47 0.35 0.4
519 0.63 0.99 0.82
520 0.64 0.83 0.96
521 0.58 0.29 0.63
522 1.31 1.72 1.12
523 0.11 0.43 0.43
524 2.7 3.02 1.36
525 1.19 0.57 0.87
526 0.82 1 0.77
527 1.12 0.57 1.08
528 1.25 1.02 1.26
529 1.23 0.36 1.32
530 0.71 1.17 1.03
531 0.25 1.28 1.26
532 0.6 0.34 0.56
533 2.72 2.83 0.74
534 2.05 2.46 1.23
535 0.85 0.66 1.2
536 0.48 0.14 0.54
537 1.12 1.13 0.11
538 1.17 0.56 1.17
539 2.76 2.72 0.66
540 1.06 1.34 1.03
541 0.67 0.37 0.49
542 1.2 0.14 1.2
543 2.87 2.77 0.27
544 1.08 1.1 0.42
545 1.47 1.22 0.66
546 0.72 0.09 0.73
547 1.13 1.41 1.12
548 0.6 0.45 0.42
549 0.58 0.47 0.66
550 0.51 1.17 1.08
551 0.7 0.44 0.52
552 1.1 0.48 1.2
553 1.1 1.33 0.68
554 0.47 0.73 0.57
555 0.41 2.12 2.24
556 0.43 0.57 0.76
557 0.55 0.02 0.55
558 0.31 0.49 0.28
559 1.1 1.2 0.74
560 0.71 1.03 1.26
561 0.84 0.52 0.82
562 1.04 1.03 1.3
563 2.96 2.72 1.21
564 0.61 1.27 1.24
565 0.89 0.84 0.67
566 1.53 1.55 1.19
567 0.61 1.84 1.72
568 0.99 1.52 1.28
569 0.64 1.36 1.44
570 0.8 0.51 0.66
571 0.74 0.78 1.14
572 1.12 0.28 1.14
573 1.06 0.33 1.07
574 1.12 1.1 1.19
575 0.95 0.63 0.5
576 0.75 1.25 1.2
577 0.68 1.23 1.27
578 1.22 0.27 1.21
579 1.25 0.5 1.11
580 0.24 0.7 0.68
581 1.01 0.89 0.93
582 0.94 0.74 0.66
583 1.16 1.14 0.28
584 1.35 1.17 0.69
585 0.88 0.47 0.85
586 1.65 1.25 1.17
587 1.19 0.67 1.25
588 2.34 2.39 0.41
589 0.89 1.19 1.33
590 1.26 1.87 1.24
591 0.54 1.21 1.08
592 1.48 1.87 1.28
593 1.05 0.6 1.16
594 1.95 0.35 2.13
595 1.05 0.73 0.69
596 0.5 1.47 1.66
597 0.42 1.18 1.1
598 0.68 0.51 0.37
599 1.97 1.62 1.1
600 1.33 1.53 1
601 1.16 1.31 0.57
602 1.2 1.1 0.57
603 1 1.24 0.63
604 1.18 1.32 1.22
605 0.58 0.52 0.38
606 0.37 1.21 1.14
607 1.1 1.23 0.58
608 1.2 0.75 1.17
609 0.41 0.45 0.66
610 0.64 1.12 1.12
611 1.24 0.99 0.77
612 0.58 1.3 1.17
613 1.32 0.79 0.85
614 1.14 1.13 0.5
615 0.76 1.35 1.43
616 0.97 0.97 0.15
617 0.77 1 0.61
618 0.81 0.92 0.52
619 1.36 0.58 1.21
620 0.41 1.19 1.08
621 1.05 1.49 0.89
622 0.9 1.11 1.09
623 0.41 1.12 1.31
624 1.17 1.28 0.82
625 0.76 0.81 0.36
626 0.9 1.25 1.13
627 0.76 1.35 1.09
628 0.78 0.74 0.55
629 0.71 1.26 1.15
630 1.25 0.9 0.92
631 0.34 1.24 1.22
632 0.97 1.03 1.5
633 2.17 1.85 1.18
634 0.97 0.74 0.7
635 0.91 1.39 1.1
636 0.47 1.32 1.18
637 1.19 0.73 0.54
638 0.81 1.64 1.45
639 1.03 0.62 1.15
640 0.64 1.06 1.23
641 1.81 1.79 0.7
642 0.54 0.69 0.73
643 1.35 0.76 1.09
644 1.26 1.37 0.78
645 1.06 1.46 0.82
646 0.71 0.75 0.53
647 0.58 1.36 1.18
648 0.81 0.7 0.37
649 1.13 0.34 1.12
650 1.34 0.38 1.2
651 1.15 0.83 1.02
652 0.62 0.57 0.32
653 0.84 0.87 0.12
654 2.93 2.98 0.92
655 1.14 0.77 0.93
656 1.06 0.67 0.9
657 1.04 1.04 1.01
658 2.93 2.84 0.75
659 0.91 0.71 0.45
660 0.54 1.24 1.06
661 1.03 1.01 0.63
662 0.7 0.73 0.4
663 0.56 0.79 0.74
664 1.15 1.22 0.5
665 1.34 1.53 0.66
666 1.5 1.34 0.82
667 0.92 1 0.54
668 0.87 1.01 1.08
669 1.56 1.64 1.49
670 0.26 0.71 0.7
671 1.13 1.99 1.32
672 1.53 1.68 1.18
673 0.35 1.09 1.21
674 0.92 0.74 0.41
675 1.23 1.34 1.27
676 1.25 0.74 1.18
677 1.67 1.34 1.34
678 1.11 1.37 0.69
679 0.66 1.13 0.55
680 1.38 1.41 0.51
681 0.66 1.49 1.36
682 0.8 0.6 0.53
683 0.22 1.3 1.28
684 1.73 1.55 1.22
685 1.05 1.39 1.26
686 1.38 0.89 1.12
687 0.64 0.52 0.78
688 0.59 0.78 0.87
689 0.86 0.88 0.15
690 0.69 0.74 0.98
691 0.95 0.98 0.47
692 1.17 1.48 0.89
693 1.56 1.62 0.37
694 0.51 1.01 0.85
695 1.18 0.25 1.2
696 0.48 0.56 0.29
697 0.56 1.13 1.24
698 0.29 1.23 1.25
699 0.5 1.28 1.37
700 0.55 0.46 0.2
701 0.91 1.39 1.34
702 1.28 1.08 1.42
703 1.59 1.98 1.11
704 0.93 0.97 0.32
705 0.82 0.82 0.24
706 0.78 0.56 0.63
707 1.47 1.23 0.78
708 1.38 0.94 1.26
709 1.05 1.06 0.51
710 1.11 1.13 0.39
711 1.14 1.31 1.37
712 1.47 0.99 1.36
713 0.92 1.38 1.26
714 1.41 0.54 1.36
715 1.34 1.39 1.02
716 1.4 1.05 1.32
717 1.4 1.11 1.12
718 1.32 0.54 1.25
719 0.5 0.38 0.48
720 1.42 0.75 1.37
721 1.35 0.97 1.38
722 1.42 1.36 0.2
723 1.21 0.93 0.61
724 1.05 0.89 0.89
725 0.57 1.38 1.37
726 0.9 1.3 0.78
727 1.02 1.3 1.34
728 0.36 0.35 0.58
729 1.3 1.68 0.94
730 1.19 0.86 0.71
731 1.06 1.15 0.96
732 1.27 0.76 1.17
733 1.62 1.14 0.96
734 1.11 0.94 0.85
735 1.16 1.08 0.38
736 1.13 1.18 0.64
737 1.31 1.8 1.09
738 1.53 1.46 0.82
739 1.33 0.77 1.32
740 0.9 1.26 0.82
741 0.82 0.75 0.77
742 1.12 1.47 1.37
743 1.43 1.13 0.65
744 2.69 2.93 0.72
745 1.59 2.01 0.74
746 1.32 1.41 1.32
747 1.14 1.46 0.67
748 2.93 2.73 1.12
749 1.43 1.68 0.93
750 1.4 1.47 1.31
751 0.84 1.05 0.7
752 0.86 0.85 0.23
753 0.93 0.94 1.08
754 1.14 1.35 1.18
755 1.48 1.33 0.52
756 1.29 0.76 1.04
757 1.47 1.05 1.17
758 1.46 0.79 1.47
759 1.22 1.67 1.24
760 0.73 0.79 0.33
761 1.24 0.6 1.09
762 1.2 0.19 1.25
763 1.32 0.93 1.08
764 1.3 0.44 1.2
765 1.6 1.23 0.97
766 0.57 1.23 1.14
767 1.11 1.1 0.56
768 0.7 1.47 1.22
769 0.19 0.87 0.93
770 0.87 1.01 0.53
771 0.87 0.82 0.39
772 1.35 1.32 1.12
773 0.88 0.87 1.21
774 1.5 1.96 1.09
775 0.85 1.23 0.8
776 1.37 1.36 0.23
777 0.62 0.59 0.21
778 0.66 1.3 1.19
779 1.52 1.38 0.77
780 0.72 1.39 1.33
781 0.95 0.85 1.24
782 0.89 1.02 1.44
783 1.26 0.08 1.28
784 2.71 2.93 0.65
785 0.59 1.39 1.47
786 2.93 2.9 0.54
787 1.56 1 1.13
788 2.93 2.92 0.97
789 0.5 1.19 1.21
790 1.5 1.24 1.06
791 1.29 0.71 1.47
792 1.42 1.18 0.83
793 1.44 0.79 1.3
794 0.91 1.03 0.28
795 1.19 1.32 0.54
796 1.5 0.97 1.14
797 0.79 1.19 1.38
798 1.11 1.18 0.29
799 1.17 0.94 1.34
800 0.81 0.83 0.84
801 0.59 0.57 0.22
802 0.28 0.5 0.46
803 0.94 0.95 1.1
804 1.37 1.14 1.02
805 1.4 1.44 0.72
806 0.65 1.63 1.51
807 1.1 1.59 1.44
808 2.93 2.4 1.21
809 1.17 0.13 1.16
810 1.31 1.46 0.89
811 1.63 1.06 1.23
812 0.59 0.59 0.38
813 1.44 1.4 0.72
814 0.65 0.93 1.02
815 0.97 0.92 1.01
816 0.54 1.09 1.24
817 1.55 1.22 1.05
818 0.89 0.27 0.98
819 1.35 1.63 1.2
820 1.31 0.54 1.11
821 1.31 1.63 0.94
822 1.26 0.4 1.15
823 1.28 0.3 1.3
824 1.19 1.49 1.01
825 0.63 1.28 1.12
826 1.38 1.01 1.62
827 1.25 1.05 0.68
828 1.78 1.61 1.33
829 1.5 1.04 1.23
830 1.19 1.04 1.56
831 1.11 1.47 0.91
832 1.03 1.37 1.57
833 1.05 1.1 0.46
834 0.58 0.73 0.77
835 1.2 0.28 1.18
836 0.47 0.3 0.39
837 1.75 1.71 1.38
838 1.15 0.87 0.6
839 1.87 1.86 1.63
840 0.74 1.03 1.16
841 0.24 1.24 1.2
842 0.6 0.71 0.87
843 2.68 2.93 1.55
844 0.42 0.92 0.86
845 1.48 1.47 1.11
846 0.9 0.65 0.86
847 0.95 0.79 1.14
848 0.72 1.01 0.6
849 0.63 0.99 0.5
850 1.56 1.42 1.02
851 2.46 2.05 0.87
852 1.11 1.52 1.07
853 1.42 1.85 1.2
854 0.77 0.83 0.65
855 1.33 1.31 0.31
856 0.28 0.22 0.23
857 1.01 0.78 1.12
858 0.6 0.89 1.2
859 0.5 0.65 0.69
860 1 1.31 1.01
861 0.7 0.64 0.62
862 1.45 0.66 1.62
863 0.61 1.43 1.34
864 1.07 0.29 1.14
865 1.66 2.04 0.87
866 1.18 1.08 1.13
867 1.11 1.52 1.07
868 1.26 0.87 1.47
869 1.11 0.38 1.09
870 0.44 1.29 1.25
871 1.11 0.94 1.36
872 1.48 1.22 1.06
873 1.05 0.9 1.05
874 2.93 2.68 1.55
875 0.68 1.17 0.98
876 0.72 1.38 1.15
877 0.91 0.86 0.29
878 0.94 1.04 1.1
879 2.23 1.71 1.84
880 1 0.94 1.2
881 0.72 0.81 0.97
882 0.98 0.98 0.38
883 1.02 0.45 1.04
884 0.77 0.79 0.22
885 1.12 0.35 1.09
886 1.03 0.58 1.09
887 0.32 1.17 1.17
888 0.63 0.6 0.83
889 1.12 0.79 1.36
890 1.14 0.94 1.46
891 1.04 0.91 1.19
892 1.47 0.96 1.4
893 1.04 1.07 0.48
894 1.47 1.54 1.55
895 0.91 1.06 0.78
896 0.76 0.86 0.82
897 1.81 1.93 1.34
898 1.11 1.2 1.14
899 1.07 0.9 1.15
900 0.32 1.16 1.15
901 1.43 1.15 1.68
902 0.81 1.14 0.94
903 0.21 0.51 0.46
904 1.25 0.96 1.64
905 1.04 1.15 1.04
906 1.08 1.51 0.81
907 1.05 0.6 0.83
908 1.2 1.3 0.62
909 1.48 1.27 1.2
910 1.43 1.24 0.82
911 2.93 2.75 1.17
912 1.12 0.84 1.03
913 0.96 1.01 0.38
914 1.54 1.59 0.74
915 0.64 1.21 1.31
916 1.66 1.56 1.19
917 1.45 1.49 0.28
918 0.68 0.63 0.7
919 1.19 0.64 1.09
920 1.39 1.58 1.09
921 0.95 1.9 1.53
922 0.96 1.14 0.41
923 1.63 1.65 0.49
924 1.16 1.41 1.45
925 1.14 1.09 0.25
926 1.07 1.26 1.67
927 0.62 0.6 0.23
928 0.93 0.62 1.08
929 1.32 1.32 1.41
930 0.59 1.07 1.2
931 0.62 1.02 1.03
932 0.97 1.28 1.51
933 0.61 1.77 1.88
934 1.32 1.3 0.39
935 0.62 0.64 0.62
936 1.02 0.65 1.09
937 1.22 0.82 1.28
938 0.83 1.05 0.81
939 1.33 1.31 1.41
940 1.07 0.66 1.03
941 1.05 1.23 1.47
942 0.78 0.84 1.26
943 0.66 1.03 1
944 0.78 0.88 0.31
945 2.93 2.7 1.3
946 0.34 1.24 1.15
947 1.3 1.46 1.16
948 0.78 0.54 0.46
949 0.72 1.17 1.17
950 0.61 1.2 1.11
951 1.09 0.51 1.2
952 0.81 1.27 1.13
953 0.46 0.46 0
954 0.81 0.92 1.19
955 0.96 0.72 1.07
956 0.6 1.16 1.24
957 1.71 1.77 1.25
958 0.62 1.23 1.37
959 1.27 0.45 1.28
960 1.23 0.09 1.23
961 1.27 1 1.45
962 0.94 0.42 1.09
963 1.23 0.43 1.21
964 0.68 0.63 0.92
965 0.5 1.25 1.37
966 1.27 0.55 1.34
967 1.15 0.75 1.35
968 1.36 1.22 0.65
969 1.84 2.14 1.34
970 1.1 1.07 1.26
971 0.46 0.97 1.27
972 1.27 0.86 1.3
973 1.26 1.64 1.72
974 0.3 1.2 1.26
975 1.67 1.86 1.57
976 1.9 0.74 1.85
977 0.55 0.55 0.55
978 0.99 1.24 0.91
979 0.89 0.82 0.35
980 1.38 1.68 1.23
981 1.49 0.76 1.2
982 1.26 0.68 1.3
983 0.42 0.58 0.68
984 1.23 0.55 1.16
985 1.28 1.44 1.39
986 2.3 1.77 1.35
987 1.3 0.55 1.25
988 0.95 0.58 0.87
989 1.37 1.23 1.02
990 0.69 0.63 0.92
991 1.19 1.09 1.47
992 0.74 1.47 1.2
993 1.53 1.48 0.89
994 1.44 1.43 1.02
995 1.67 1.69 0.72
996 0.89 1.27 1.05
997 1.15 1.07 1.23
998 1.21 1.44 0.77
999 1.47 1.4 0.39
1000 0.73 1.15 0.87
1001 0.97 1.53 1.17
1002 1.11 0.83 0.74
1003 0.62 0.99 0.95
1004 0.96 0.97 0.14
1005 1.51 1.34 0.67
1006 1.9 1.8 1.49
1007 0.73 0.08 0.76
1008 1.41 0.08 1.43
1009 2.96 2.48 1.05
1010 1.4 1.41 0.27
1011 1.47 1.37 1.68
1012 1.49 0.87 1.2
1013 1.58 1.46 0.76
1014 1.48 0.82 1.44
1015 2.88 2.68 1.6
1016 0.95 0.94 1.29
1017 1.17 1.64 1.27
1018 0.08 0.34 0.34
1019 0.9 1.34 1.15
1020 0.11 0.15 0.23
1021 0.64 0.46 0.74
1022 0.08 0.86 0.89
1023 0.08 0.08 0
1024 0.95 1.5 1.18
1025 1.38 1.4 0.08
1026 1.38 1.4 0.63
1027 1.2 0.82 1.37
1028 1.08 0.8 1.49
1029 1.52 1.53 0.31
1030 2.12 1.97 0.74
1031 2.16 2.07 1.47
1032 1.29 1.38 0.73
1033 0.99 0.78 0.77
1034 1.17 1.22 1.31
1035 1.94 2.12 0.72
1036 1.38 1.29 0.73
1037 1.4 1.38 0.63
1038 1.3 0.77 1.22
1039 1.12 1.33 1.37
1040 1.94 2.04 1.2
1041 0.97 0.81 1.26
1042 1.23 1.05 1.53
1043 1.5 0.71 1.62
1044 1.22 1.4 1.43
1045 1.02 1.07 0.6
1046 1.06 1.06 0
1047 0.75 1.37 1.23
